ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,21,1,3,128,P 48,Letter,N,FALSE,CV,q,510,alt
CVOE updated,21,1,3,129,S 45,Number,Y,TRUE,OE,q,628,alt
CVOE updated,21,1,3,130,U 26,Number,N,TRUE,OE,p,481,alt
CVOE updated,21,1,4,1,U 38,Number,N,TRUE,OE,p,1712,shuf
CVOE updated,21,1,4,2,P 73,Number,N,TRUE,OE,q,855,shuf
CVOE updated,21,1,4,3,U 95,Letter,Y,FALSE,CV,p,738,shuf
CVOE updated,21,1,4,4,J 61,Number,Y,TRUE,OE,q,581,shuf
CVOE updated,21,1,4,5,D 51,Number,N,TRUE,OE,q,1467,shuf
CVOE updated,21,1,4,6,S 28,Number,N,FALSE,OE,p,2321,shuf
CVOE updated,21,1,4,7,A 56,Letter,Y,TRUE,CV,p,1050,shuf
CVOE updated,21,1,4,8,H 78,Letter,N,FALSE,CV,q,1053,shuf
CVOE updated,21,1,4,9,P 92,Letter,N,FALSE,CV,q,856,shuf
CVOE updated,21,1,4,10,E 05,Number,Y,FALSE,OE,q,876,shuf
CVOE updated,21,1,4,11,P 57,Letter,Y,TRUE,CV,q,964,shuf
CVOE updated,21,1,4,12,D 88,Number,Y,FALSE,OE,p,1149,shuf
CVOE updated,21,1,4,13,O 89,Letter,Y,FALSE,CV,p,1395,shuf
CVOE updated,21,1,4,14,U 43,Number,Y,FALSE,OE,q,979,shuf
CVOE updated,21,1,4,15,H 10,Number,N,FALSE,OE,p,959,shuf
CVOE updated,21,1,4,16,S 07,Letter,Y,TRUE,CV,q,1031,shuf
CVOE updated,21,1,4,17,J 10,Letter,N,FALSE,CV,q,1269,shuf
CVOE updated,21,1,4,18,H 54,Number,Y,FALSE,OE,p,1395,shuf
CVOE updated,21,1,4,19,E 99,Number,N,FALSE,OE,q,1036,shuf
CVOE updated,21,1,4,20,J 36,Letter,Y,FALSE,CV,q,892,shuf
CVOE updated,21,1,4,21,I 94,Letter,N,TRUE,CV,p,1920,shuf
CVOE updated,21,1,4,22,A 82,Letter,N,TRUE,CV,p,1297,shuf
CVOE updated,21,1,4,23,H 79,Number,Y,TRUE,OE,q,1236,shuf
CVOE updated,21,1,4,24,J 60,Number,N,FALSE,OE,p,949,shuf
CVOE updated,21,1,4,25,S 28,Letter,Y,FALSE,CV,q,938,shuf
CVOE updated,21,1,4,26,P 11,Number,Y,TRUE,OE,q,1358,shuf
CVOE updated,21,1,4,27,D 39,Number,N,TRUE,OE,q,1318,shuf
CVOE updated,21,1,4,28,E 90,Number,N,TRUE,OE,p,1079,shuf
CVOE updated,21,1,4,29,I 38,Number,N,TRUE,OE,p,1104,shuf
CVOE updated,21,1,4,30,S 35,Letter,Y,TRUE,CV,q,798,shuf
CVOE updated,21,1,4,31,D 41,Number,Y,TRUE,OE,p,886,shuf
CVOE updated,21,1,4,32,E 06,Number,N,TRUE,OE,p,839,shuf
CVOE updated,21,1,4,33,A 27,Number,N,FALSE,OE,q,975,shuf
CVOE updated,21,1,4,34,U 95,Letter,Y,FALSE,CV,p,1026,shuf
CVOE updated,21,1,4,35,A 53,Letter,N,FALSE,CV,p,1320,shuf
CVOE updated,21,1,4,36,E 43,Letter,N,FALSE,CV,p,737,shuf
CVOE updated,21,1,4,37,P 05,Number,Y,TRUE,OE,q,1220,shuf
CVOE updated,21,1,4,38,O 19,Letter,Y,FALSE,CV,p,736,shuf
CVOE updated,21,1,4,39,I 96,Number,Y,TRUE,OE,p,1275,shuf
CVOE updated,21,1,4,40,A 88,Number,N,TRUE,OE,p,827,shuf
CVOE updated,21,1,4,41,I 67,Number,N,FALSE,OE,q,881,shuf
CVOE updated,21,1,4,42,D 40,Number,N,FALSE,OE,p,882,shuf
CVOE updated,21,1,4,43,P 79,Letter,Y,TRUE,CV,q,834,shuf
CVOE updated,21,1,4,44,U 24,Number,Y,TRUE,OE,p,1659,shuf
CVOE updated,21,1,4,45,P 74,Number,N,FALSE,OE,p,2054,shuf
CVOE updated,21,1,4,46,E 70,Number,N,TRUE,OE,p,1258,shuf
CVOE updated,21,1,4,47,S 27,Number,N,TRUE,OE,q,853,shuf
CVOE updated,21,1,4,48,E 54,Letter,Y,TRUE,CV,p,1144,shuf
CVOE updated,21,1,4,49,A 53,Letter,N,FALSE,CV,p,910,shuf
CVOE updated,21,1,4,50,P 34,Letter,N,FALSE,CV,q,1356,shuf
CVOE updated,21,1,4,51,D 74,Number,Y,FALSE,OE,p,1533,shuf
CVOE updated,21,1,4,52,A 03,Letter,Y,FALSE,CV,p,1304,shuf
CVOE updated,21,1,4,53,E 24,Number,Y,TRUE,OE,p,1783,shuf
CVOE updated,21,1,4,54,I 58,Letter,Y,TRUE,CV,p,909,shuf
CVOE updated,21,1,4,55,D 77,Number,Y,TRUE,OE,q,1147,shuf
CVOE updated,21,1,4,56,S 75,Number,N,TRUE,OE,q,897,shuf
CVOE updated,21,1,4,57,I 20,Letter,Y,TRUE,CV,p,1332,shuf
CVOE updated,21,1,4,58,J 52,Letter,N,FALSE,CV,q,1279,shuf
CVOE updated,21,1,4,59,A 38,Number,Y,TRUE,OE,p,1536,shuf
CVOE updated,21,1,4,60,I 60,Letter,Y,TRUE,CV,p,1035,shuf
CVOE updated,21,1,4,61,S 51,Number,Y,TRUE,OE,q,900,shuf
CVOE updated,21,1,4,62,D 63,Letter,Y,TRUE,CV,q,991,shuf
CVOE updated,21,1,4,63,U 27,Letter,N,FALSE,CV,p,965,shuf
CVOE updated,21,1,4,64,J 77,Letter,N,TRUE,CV,q,806,shuf
CVOE updated,21,1,4,65,O 15,Number,Y,FALSE,OE,q,862,shuf
CVOE updated,21,1,4,66,J 20,Letter,Y,FALSE,CV,q,972,shuf
CVOE updated,21,1,4,67,U 97,Number,Y,FALSE,OE,q,1151,shuf
CVOE updated,21,1,4,68,H 03,Number,N,TRUE,OE,q,957,shuf
CVOE updated,21,1,4,69,O 04,Letter,Y,TRUE,CV,p,1094,shuf
CVOE updated,21,1,4,70,E 10,Letter,N,TRUE,CV,p,841,shuf
CVOE updated,21,1,4,71,I 52,Letter,N,TRUE,CV,p,754,shuf
CVOE updated,21,1,4,72,H 81,Number,Y,TRUE,OE,q,1999,shuf
CVOE updated,21,1,4,73,I 41,Number,N,FALSE,OE,q,840,shuf
CVOE updated,21,1,4,74,U 19,Letter,Y,FALSE,CV,p,713,shuf
CVOE updated,21,1,4,75,O 17,Number,Y,FALSE,OE,q,895,shuf
CVOE updated,21,1,4,76,A 10,Number,N,TRUE,OE,p,1146,shuf
CVOE updated,21,1,4,77,P 93,Letter,Y,TRUE,CV,q,928,shuf
CVOE updated,21,1,4,78,E 59,Letter,N,FALSE,CV,p,1475,shuf
CVOE updated,21,1,4,79,O 53,Letter,N,FALSE,CV,p,868,shuf
CVOE updated,21,1,4,80,A 96,Letter,N,TRUE,CV,p,610,shuf
CVOE updated,21,1,4,81,H 36,Letter,Y,FALSE,CV,q,789,shuf
CVOE updated,21,1,4,82,A 63,Letter,N,FALSE,CV,q,651,shuf
CVOE updated,21,1,4,83,I 38,Letter,N,TRUE,CV,p,766,shuf
CVOE updated,21,1,4,84,O 51,Number,Y,FALSE,OE,q,1710,shuf
CVOE updated,21,1,4,85,J 26,Number,N,FALSE,OE,p,956,shuf
CVOE updated,21,1,4,86,S 34,Letter,Y,FALSE,CV,q,1941,shuf
CVOE updated,21,1,4,87,U 85,Number,Y,FALSE,OE,q,1715,shuf
CVOE updated,21,1,4,88,J 77,Number,N,TRUE,OE,q,2492,shuf
CVOE updated,21,1,4,89,I 73,Letter,Y,FALSE,CV,p,2680,shuf
CVOE updated,21,1,4,90,H 46,Number,Y,FALSE,OE,p,2129,shuf
CVOE updated,21,1,4,91,D 04,Number,N,FALSE,OE,p,1205,shuf
CVOE updated,21,1,4,92,P 72,Letter,Y,FALSE,CV,q,933,shuf
CVOE updated,21,1,4,93,D 99,Number,Y,TRUE,OE,p,1657,shuf
CVOE updated,21,1,4,94,U 25,Letter,Y,FALSE,CV,p,2668,shuf
CVOE updated,21,1,4,95,O 32,Letter,N,TRUE,CV,p,1203,shuf
CVOE updated,21,1,4,96,E 80,Letter,N,TRUE,CV,p,891,shuf
CVOE updated,21,1,4,97,O 84,Number,Y,TRUE,OE,p,887,shuf
CVOE updated,21,1,4,98,A 78,Number,N,TRUE,OE,p,807,shuf
CVOE updated,21,1,4,99,S 05,Number,N,TRUE,OE,q,952,shuf
CVOE updated,21,1,4,100,U 35,Letter,Y,FALSE,CV,p,2317,shuf
CVOE updated,21,1,4,101,H 14,Letter,N,FALSE,CV,q,1031,shuf
CVOE updated,21,1,4,102,U 15,Number,Y,FALSE,OE,q,892,shuf
CVOE updated,21,1,4,103,E 36,Letter,Y,TRUE,CV,p,872,shuf
CVOE updated,21,1,4,104,P 70,Letter,N,FALSE,CV,q,886,shuf
CVOE updated,21,1,4,105,O 44,Number,Y,TRUE,OE,p,1102,shuf
CVOE updated,21,1,4,106,S 41,Letter,Y,TRUE,CV,q,1068,shuf
CVOE updated,21,1,4,107,D 83,Letter,N,TRUE,CV,q,802,shuf
CVOE updated,21,1,4,108,J 39,Letter,N,TRUE,CV,q,866,shuf
CVOE updated,21,1,4,109,S 22,Number,Y,FALSE,OE,p,1416,shuf
CVOE updated,21,1,4,110,D 89,Letter,Y,TRUE,CV,q,836,shuf
CVOE updated,21,1,4,111,P 87,Letter,N,TRUE,CV,q,764,shuf
CVOE updated,21,1,4,112,H 42,Letter,N,FALSE,CV,q,997,shuf
CVOE updated,21,1,4,113,S 49,Letter,N,TRUE,CV,q,2053,shuf
CVOE updated,21,1,4,114,J 20,Number,Y,FALSE,OE,p,1025,shuf
CVOE updated,21,1,4,115,O 19,Letter,Y,FALSE,CV,p,863,shuf
CVOE updated,21,1,4,116,H 50,Letter,N,FALSE,CV,q,821,shuf
CVOE updated,21,1,4,117,I 68,Number,Y,TRUE,OE,p,1107,shuf
CVOE updated,21,1,4,118,J 72,Number,N,FALSE,OE,p,1161,shuf
CVOE updated,21,1,4,119,O 21,Number,N,FALSE,OE,q,889,shuf
CVOE updated,21,1,4,120,H 22,Number,N,FALSE,OE,p,868,shuf
CVOE_B,14,1,1,11,A 24,,,TRUE,OE,p,1080,oe
CVOE_B,14,1,1,12,O 83,,,FALSE,OE,q,1024,oe
CVOE_B,14,1,1,13,H 55,,,TRUE,OE,q,1030,oe
CVOE_B,14,1,1,14,P 10,,,FALSE,OE,p,1324,oe
CVOE_B,14,1,1,15,D 30,,,FALSE,OE,p,965,oe
CVOE_B,14,1,1,16,U 62,,,TRUE,OE,p,765,oe
CVOE_B,14,1,1,17,P 95,,,TRUE,OE,q,726,oe
CVOE_B,14,1,1,18,U 06,,,TRUE,OE,p,974,oe
CVOE_B,14,1,1,19,E 75,,,FALSE,OE,q,721,oe
CVOE_B,14,1,1,20,I 67,,,FALSE,OE,q,1882,oe
CVOE_B,14,1,1,21,S 13,,,TRUE,OE,q,851,oe
CVOE_B,14,1,1,22,P 78,,,FALSE,OE,p,654,oe
CVOE_B,14,1,1,23,I 15,,,FALSE,OE,q,569,oe
CVOE_B,14,1,1,24,D 27,,,TRUE,OE,q,3060,oe
CVOE_B,14,1,1,25,O 94,,,TRUE,OE,p,2035,oe
CVOE_B,14,1,1,26,A 65,,,FALSE,OE,q,1884,oe
CVOE_B,14,1,1,27,I 42,,,TRUE,OE,p,1445,oe
CVOE_B,14,1,1,28,E 25,,,FALSE,OE,q,598,oe
CVOE_B,14,1,1,29,H 49,,,TRUE,OE,p,622,oe
CVOE_B,14,1,1,30,S 18,,,FALSE,OE,p,2740,oe
CVOE_B,14,1,1,31,H 51,,,TRUE,OE,q,1226,oe
CVOE_B,14,1,1,32,U 14,,,TRUE,OE,p,1080,oe
CVOE_B,14,1,1,33,E 02,,,TRUE,OE,p,897,oe
CVOE_B,14,1,1,34,J 26,,,FALSE,OE,p,620,oe
CVOE_B,14,1,1,35,D 24,,,FALSE,OE,p,690,oe
CVOE_B,14,1,1,36,O 50,,,TRUE,OE,p,677,oe
CVOE_B,14,1,1,37,U 16,,,TRUE,OE,p,550,oe
CVOE_B,14,1,1,38,O 15,,,FALSE,OE,q,547,oe
CVOE_B,14,1,1,39,D 32,,,FALSE,OE,p,609,oe
CVOE_B,14,1,1,40,S 67,,,TRUE,OE,q,1036,oe
CVOE_B,14,1,1,41,J 74,,,FALSE,OE,p,765,oe
CVOE_B,14,1,1,42,D 92,,,FALSE,OE,p,605,oe
CVOE_B,14,1,1,43,A 65,,,FALSE,OE,q,1334,oe
CVOE_B,14,1,1,44,I 87,,,FALSE,OE,q,1529,oe
CVOE_B,14,1,1,45,H 61,,,TRUE,OE,q,1460,oe
CVOE_B,14,1,1,46,E 59,,,FALSE,OE,q,979,oe
CVOE_B,14,1,1,47,I 33,,,FALSE,OE,q,710,oe
CVOE_B,14,1,1,48,O 90,,,TRUE,OE,p,820,oe
CVOE_B,14,1,1,49,U 51,,,FALSE,OE,q,601,oe
CVOE_B,14,1,1,50,A 10,,,TRUE,OE,p,802,oe
CVOE_B,14,1,1,51,E 50,,,TRUE,OE,p,586,oe
CVOE_B,14,1,1,52,D 92,,,FALSE,OE,p,992,oe
CVOE_B,14,1,1,53,E 60,,,TRUE,OE,p,766,oe
CVOE_B,14,1,1,54,A 95,,,FALSE,OE,q,743,oe
CVOE_B,14,1,1,55,E 64,,,TRUE,OE,p,708,oe
CVOE_B,14,1,1,56,P 20,,,FALSE,OE,p,890,oe
CVOE_B,14,1,1,57,S 06,,,FALSE,OE,p,1749,oe
CVOE_B,14,1,1,58,P 64,,,FALSE,OE,p,700,oe
CVOE_B,14,1,1,59,U 70,,,TRUE,OE,p,1103,oe
CVOE_B,14,1,1,60,S 16,,,FALSE,OE,p,613,oe
CVOE_B,14,1,1,61,E 35,,,FALSE,OE,q,1928,oe
CVOE_B,14,1,1,62,I 93,,,FALSE,OE,q,571,oe
CVOE_B,14,1,1,63,D 63,,,TRUE,OE,q,430,oe
CVOE_B,14,1,1,64,U 89,,,FALSE,OE,p,500,oe
CVOE_B,14,1,1,65,E 91,,,FALSE,OE,q,1706,oe
CVOE_B,14,1,1,66,A 12,,,TRUE,OE,p,536,oe
CVOE_B,14,1,1,67,P 56,,,FALSE,OE,p,811,oe
CVOE_B,14,1,1,68,S 65,,,TRUE,OE,q,1006,oe
CVOE_B,14,1,1,69,P 07,,,TRUE,OE,q,727,oe
CVOE_B,14,1,1,70,I 77,,,FALSE,OE,q,754,oe
CVOE_B,14,1,1,71,J 19,,,TRUE,OE,q,779,oe
CVOE_B,14,1,1,72,O 59,,,FALSE,OE,q,430,oe
CVOE_B,14,1,1,73,J 15,,,TRUE,OE,q,531,oe
CVOE_B,14,1,1,74,I 89,,,FALSE,OE,q,582,oe
CVOE_B,14,1,1,75,O 97,,,FALSE,OE,q,468,oe
CVOE_B,14,1,1,76,A 92,,,TRUE,OE,p,706,oe
CVOE_B,14,1,1,77,J 90,,,FALSE,OE,p,464,oe
CVOE_B,14,1,1,78,H 65,,,TRUE,OE,q,429,oe
CVOE_B,14,1,1,79,H 17,,,TRUE,OE,q,579,oe
CVOE_B,14,1,1,80,S 26,,,FALSE,OE,p,582,oe
CVOE_B,14,1,1,81,D 56,,,FALSE,OE,p,412,oe
CVOE_B,14,1,1,82,I 91,,,FALSE,OE,q,455,oe
CVOE_B,14,1,1,83,J 11,,,TRUE,OE,q,498,oe
CVOE_B,14,1,1,84,O 28,,,TRUE,OE,p,1389,oe
CVOE_B,14,1,1,85,H 29,,,TRUE,OE,q,587,oe
CVOE_B,14,1,1,86,J 25,,,TRUE,OE,q,601,oe
CVOE_B,14,1,1,87,A 73,,,FALSE,OE,q,609,oe
CVOE_B,14,1,1,88,J 63,,,TRUE,OE,q,460,oe
CVOE_B,14,1,1,89,U 84,,,TRUE,OE,p,610,oe
CVOE_B,14,1,1,90,A 58,,,TRUE,OE,p,541,oe
CVOE_B,14,1,1,91,S 43,,,TRUE,OE,q,587,oe
CVOE_B,14,1,1,92,H 54,,,FALSE,OE,p,553,oe
CVOE_B,14,1,1,93,D 4,,,FALSE,OE,p,567,oe
CVOE_B,14,1,1,94,J 75,,,TRUE,OE,q,591,oe
CVOE_B,14,1,1,95,D 19,,,TRUE,OE,q,637,oe
CVOE_B,14,1,1,96,J 38,,,FALSE,OE,p,565,oe
CVOE_B,14,1,1,97,I 56,,,TRUE,OE,p,1086,oe
CVOE_B,14,1,1,98,P 87,,,TRUE,OE,q,654,oe
CVOE_B,14,1,1,99,O 80,,,TRUE,OE,p,1209,oe
CVOE_B,14,1,1,100,U 60,,,TRUE,OE,p,557,oe
CVOE_B,14,1,1,101,P 48,,,FALSE,OE,p,1213,oe
CVOE_B,14,1,1,102,H 64,,,FALSE,OE,p,1320,oe
CVOE_B,14,1,1,103,A 13,,,FALSE,OE,q,617,oe
CVOE_B,14,1,1,104,H 68,,,FALSE,OE,p,2196,oe
CVOE_B,14,1,1,105,E 16,,,TRUE,OE,p,509,oe
CVOE_B,14,1,1,106,S 71,,,TRUE,OE,q,755,oe
CVOE_B,14,1,2,11,A 71,,,FALSE,CV,p,2407,cv
CVOE_B,14,1,2,12,I 66,,,TRUE,CV,p,674,cv
CVOE_B,14,1,2,13,S 30,,,FALSE,CV,q,643,cv
CVOE_B,14,1,2,14,D 20,,,FALSE,CV,q,723,cv
CVOE_B,14,1,2,15,I 31,,,FALSE,CV,p,660,cv
CVOE_B,14,1,2,16,P 16,,,FALSE,CV,q,591,cv
CVOE_B,14,1,2,17,A 49,,,FALSE,CV,p,597,cv
CVOE_B,14,1,2,18,O 64,,,TRUE,CV,p,621,cv
CVOE_B,14,1,2,19,D 02,,,FALSE,CV,q,603,cv
CVOE_B,14,1,2,20,P 81,,,TRUE,CV,q,739,cv
CVOE_B,14,1,2,21,J 58,,,FALSE,CV,q,1590,cv
CVOE_B,14,1,2,22,A 22,,,TRUE,CV,p,1300,cv
CVOE_B,14,1,2,23,J 72,,,FALSE,CV,q,1051,cv
CVOE_B,14,1,2,24,P 91,,,TRUE,CV,q,1334,cv
CVOE_B,14,1,2,25,E 19,,,FALSE,CV,p,625,cv
CVOE_B,14,1,2,26,I 30,,,TRUE,CV,p,1231,cv
CVOE_B,14,1,2,27,D 91,,,TRUE,CV,q,2429,cv
CVOE_B,14,1,2,28,O 48,,,TRUE,CV,p,1131,cv
CVOE_B,14,1,2,29,A 89,,,FALSE,CV,p,1079,cv
CVOE_B,14,1,2,30,U 11,,,FALSE,CV,p,751,cv
CVOE_B,14,1,2,31,I 76,,,TRUE,CV,p,357,cv
CVOE_B,14,1,2,32,U 89,,,FALSE,CV,p,493,cv
CVOE_B,14,1,2,33,D 63,,,TRUE,CV,q,481,cv
CVOE_B,14,1,2,34,H 70,,,FALSE,CV,q,489,cv
CVOE_B,14,1,2,35,D 48,,,FALSE,CV,q,684,cv
CVOE_B,14,1,2,36,P 56,,,FALSE,CV,q,564,cv
CVOE_B,14,1,2,37,O 77,,,FALSE,CV,p,693,cv
CVOE_B,14,1,2,38,P 42,,,FALSE,CV,q,496,cv
CVOE_B,14,1,2,39,H 22,,,FALSE,CV,q,571,cv
CVOE_B,14,1,2,40,E 42,,,TRUE,CV,p,558,cv
CVOE_B,14,1,2,41,J 28,,,FALSE,CV,q,550,cv
CVOE_B,14,1,2,42,E 95,,,FALSE,CV,p,564,cv
CVOE_B,14,1,2,43,S 63,,,TRUE,CV,q,797,cv
CVOE_B,14,1,2,44,H 50,,,FALSE,CV,q,1109,cv
CVOE_B,14,1,2,45,S 33,,,TRUE,CV,q,515,cv
CVOE_B,14,1,2,46,P 57,,,TRUE,CV,q,620,cv
CVOE_B,14,1,2,47,E 23,,,FALSE,CV,p,479,cv
CVOE_B,14,1,2,48,S 61,,,TRUE,CV,q,2383,cv
CVOE_B,14,1,2,49,U 67,,,FALSE,CV,p,997,cv
CVOE_B,14,1,2,50,H 32,,,FALSE,CV,q,638,cv
CVOE_B,14,1,2,51,U 50,,,TRUE,CV,p,502,cv
CVOE_B,14,1,2,52,O 49,,,FALSE,CV,p,844,cv
CVOE_B,14,1,2,53,U 32,,,TRUE,CV,p,685,cv
CVOE_B,14,1,2,54,J 78,,,FALSE,CV,q,445,cv
CVOE_B,14,1,2,55,S 54,,,FALSE,CV,q,438,cv
CVOE_B,14,1,2,56,J 27,,,TRUE,CV,q,438,cv
CVOE_B,14,1,2,57,S 06,,,FALSE,CV,q,502,cv
CVOE_B,14,1,2,58,D 67,,,TRUE,CV,q,948,cv
CVOE_B,14,1,2,59,A 79,,,FALSE,CV,p,706,cv
CVOE_B,14,1,2,60,S 52,,,FALSE,CV,q,480,cv
CVOE_B,14,1,2,61,U 16,,,TRUE,CV,p,520,cv
CVOE_B,14,1,2,62,O 82,,,TRUE,CV,p,576,cv
CVOE_B,14,1,2,63,H 87,,,TRUE,CV,q,1140,cv
CVOE_B,14,1,2,64,I 32,,,TRUE,CV,p,623,cv
CVOE_B,14,1,2,65,U 37,,,FALSE,CV,p,781,cv
CVOE_B,14,1,2,66,I 42,,,TRUE,CV,p,442,cv
CVOE_B,14,1,2,67,D 65,,,TRUE,CV,q,443,cv
CVOE_B,14,1,2,68,U 77,,,FALSE,CV,p,491,cv
CVOE_B,14,1,2,69,E 12,,,TRUE,CV,p,542,cv
CVOE_B,14,1,2,70,I 60,,,TRUE,CV,p,508,cv
CVOE_B,14,1,2,71,J 36,,,FALSE,CV,q,410,cv
CVOE_B,14,1,2,72,H 75,,,TRUE,CV,q,541,cv
CVOE_B,14,1,2,73,I 50,,,TRUE,CV,p,434,cv
CVOE_B,14,1,2,74,E 99,,,FALSE,CV,p,555,cv
CVOE_B,14,1,2,75,A 86,,,TRUE,CV,p,683,cv
CVOE_B,14,1,2,76,U 48,,,TRUE,CV,p,1556,cv
CVOE_B,14,1,2,77,E 01,,,FALSE,CV,p,573,cv
CVOE_B,14,1,2,78,A 78,,,TRUE,CV,p,400,cv
CVOE_B,14,1,2,79,P 60,,,FALSE,CV,q,520,cv
CVOE_B,14,1,2,80,E 43,,,FALSE,CV,p,408,cv
CVOE_B,14,1,2,81,D 69,,,TRUE,CV,q,459,cv
CVOE_B,14,1,2,82,H 11,,,TRUE,CV,q,462,cv
CVOE_B,14,1,2,83,P 43,,,TRUE,CV,q,380,cv
CVOE_B,14,1,2,84,O 67,,,FALSE,CV,p,455,cv
CVOE_B,14,1,2,85,S 91,,,FALSE,CV,q,466,cv
CVOE_B,14,1,2,86,J 68,,,TRUE,CV,q,464,cv
CVOE_B,14,1,2,87,S 47,,,FALSE,CV,q,462,cv
CVOE_B,14,1,2,88,I 81,,,TRUE,CV,p,491,cv
CVOE_B,14,1,2,89,J 39,,,FALSE,CV,q,438,cv
CVOE_B,14,1,2,90,A 11,,,TRUE,CV,p,575,cv
CVOE_B,14,1,2,91,O 76,,,FALSE,CV,p,538,cv
CVOE_B,14,1,2,92,A 62,,,FALSE,CV,p,725,cv
CVOE_B,14,1,2,93,O 27,,,TRUE,CV,p,509,cv
CVOE_B,14,1,2,94,E 66,,,FALSE,CV,q,579,cv
CVOE_B,14,1,2,95,J 62,,,TRUE,CV,q,566,cv
CVOE_B,14,1,2,96,H 72,,,TRUE,CV,q,577,cv
CVOE_B,14,1,2,97,E 49,,,TRUE,CV,p,420,cv
CVOE_B,14,1,2,98,D 52,,,TRUE,CV,q,690,cv
CVOE_B,14,1,2,99,H 62,,,TRUE,CV,q,429,cv
CVOE_B,14,1,2,100,I 11,,,TRUE,CV,p,787,cv
CVOE_B,14,1,2,101,A 98,,,FALSE,CV,p,553,cv
CVOE_B,14,1,2,102,H 29,,,FALSE,CV,q,854,cv
CVOE_B,14,1,2,103,E 83,,,TRUE,CV,p,458,cv
CVOE_B,14,1,2,104,D 43,,,FALSE,CV,q,1637,cv
CVOE_B,14,1,2,105,P 45,,,TRUE,CV,q,725,cv
CVOE_B,14,1,2,106,J 17,,,TRUE,CV,q,534,cv
CVOE_B,14,1,3,11,U 38,Number,N,TRUE,OE,p,3295,shuf
CVOE_B,14,1,3,12,P 73,Number,N,TRUE,OE,q,931,shuf
CVOE_B,14,1,3,13,U 95,Letter,Y,FALSE,CV,p,1799,shuf
CVOE_B,14,1,3,14,J 61,Number,Y,TRUE,OE,q,1783,shuf
CVOE_B,14,1,3,15,D 51,Number,N,TRUE,OE,q,2270,shuf
CVOE_B,14,1,3,16,S 28,Number,N,FALSE,OE,p,1324,shuf
CVOE_B,14,1,3,17,A 56,Letter,Y,TRUE,CV,p,1405,shuf
CVOE_B,14,1,3,18,H 78,Letter,N,FALSE,CV,p,1245,shuf
CVOE_B,14,1,3,19,P 92,Letter,N,FALSE,CV,q,2614,shuf
CVOE_B,14,1,3,20,E 05,Number,Y,FALSE,OE,q,1122,shuf
CVOE_B,14,1,3,21,P 57,Letter,Y,TRUE,CV,q,915,shuf
CVOE_B,14,1,3,22,D 88,Number,Y,FALSE,OE,p,1219,shuf
CVOE_B,14,1,3,23,O 89,Letter,Y,FALSE,CV,p,2166,shuf
CVOE_B,14,1,3,24,U 43,Number,Y,FALSE,OE,q,1473,shuf
CVOE_B,14,1,3,25,H 10,Number,N,FALSE,OE,p,1107,shuf
CVOE_B,14,1,3,26,S 07,Letter,Y,TRUE,CV,q,2201,shuf
CVOE_B,14,1,3,27,J 10,Letter,N,FALSE,CV,q,1138,shuf
CVOE_B,14,1,3,28,H 54,Number,Y,FALSE,OE,p,1269,shuf
CVOE_B,14,1,3,29,E 99,Number,N,FALSE,OE,q,1490,shuf
CVOE_B,14,1,3,30,J 36,Letter,Y,FALSE,CV,q,1599,shuf
CVOE_B,14,1,3,31,I 94,Letter,N,TRUE,CV,p,2232,shuf
CVOE_B,14,1,3,32,A 82,Letter,N,TRUE,CV,p,1742,shuf
CVOE_B,14,1,3,33,H 79,Number,Y,TRUE,OE,q,1939,shuf
CVOE_B,14,1,3,34,J 60,Number,N,FALSE,OE,p,825,shuf
CVOE_B,14,1,3,35,S 28,Letter,Y,FALSE,CV,q,1503,shuf
CVOE_B,14,1,3,36,P 11,Number,Y,TRUE,OE,q,1454,shuf
CVOE_B,14,1,3,37,D 39,Number,N,TRUE,OE,q,3978,shuf
CVOE_B,14,1,3,38,E 90,Number,N,TRUE,OE,p,958,shuf
CVOE_B,14,1,3,39,I 38,Number,N,TRUE,OE,p,2375,shuf
CVOE_B,14,1,3,40,S 35,Letter,Y,TRUE,CV,q,2450,shuf
CVOE_B,14,1,3,41,D 41,Number,Y,TRUE,OE,q,3357,shuf
CVOE_B,14,1,3,42,E 06,Number,N,TRUE,OE,p,1063,shuf
CVOE_B,14,1,3,43,A 27,Number,N,FALSE,OE,q,1726,shuf
CVOE_B,14,1,3,44,U 95,Letter,Y,FALSE,CV,p,1967,shuf
CVOE_B,14,1,3,45,A 53,Letter,N,FALSE,CV,p,977,shuf
CVOE_B,14,1,3,46,E 43,Letter,N,FALSE,CV,p,1293,shuf
CVOE_B,14,1,3,47,P 05,Number,Y,TRUE,OE,q,801,shuf
CVOE_B,14,1,3,48,O 19,Letter,Y,FALSE,CV,p,2576,shuf
CVOE_B,14,1,3,49,I 96,Number,Y,TRUE,OE,p,940,shuf
CVOE_B,14,1,3,50,A 88,Number,N,TRUE,OE,p,1010,shuf
CVOE_B,14,1,3,51,I 67,Number,N,FALSE,OE,q,1709,shuf
CVOE_B,14,1,3,52,D 40,Number,N,FALSE,OE,p,1164,shuf
CVOE_B,14,1,3,53,P 79,Letter,Y,TRUE,CV,q,1972,shuf
CVOE_B,14,1,3,54,U 24,Number,Y,TRUE,OE,p,1064,shuf
CVOE_B,14,1,3,55,P 74,Number,N,FALSE,OE,p,1743,shuf
