ExperimentName,Subject,Block,Prompt,ListNum,Procedure[Trial],JOL,Response,Correct?,Direction
D_JOL C,79,1,Sight - Debate,68,StudyProc3,0,,,
D_JOL C,79,1,Bronze - Artery,69,StudyProc3,0,,,
D_JOL C,79,1,Hand - Fix,70,StudyProc3,0,FIX,,
D_JOL C,79,1,Position - Machine,71,StudyProc3,0,MACHINE,,
D_JOL C,79,1,Car - Happy,72,StudyProc3,0,HAPPY,,
D_JOL C,79,1,Tuck - Allow,73,StudyProc3,0,,,
D_JOL C,79,1,Lion - Art,74,StudyProc3,0,ART,,
D_JOL C,79,1,Accident - Strong,75,StudyProc3,0,,,
D_JOL C,79,1,Riddle - Sugar,76,StudyProc3,0,,,
D_JOL C,79,1,Add - Valley,77,StudyProc3,0,,,
D_JOL C,79,1,Would - Cash,78,StudyProc3,0,,,
D_JOL C,79,1,Sick - Hide,79,StudyProc3,0,HIDE,,
D_JOL C,79,1,Vase - King,80,StudyProc3,0,,,
D_JOL D,80,1,Flip - Turn,1,StudyProc5,78,turn,,
D_JOL D,80,1,Windshield - Car,2,StudyProc5,95,car,,
D_JOL D,80,1,Villain - Bad,3,StudyProc5,100,bad,,
D_JOL D,80,1,Penguin - Bird,4,StudyProc5,95,bird,,
D_JOL D,80,1,Actress - Star,5,StudyProc5,85,star,,
D_JOL D,80,1,Thimble - Thread,6,StudyProc5,67,,,
D_JOL D,80,1,Revenge - Even,7,StudyProc5,89,even,,
D_JOL D,80,1,Balloon - Pop,8,StudyProc5,95,pop,,
D_JOL D,80,1,Strawberry - Fruit,9,StudyProc5,95,fruit,,
D_JOL D,80,1,Favorite - Best,10,StudyProc5,85,best,,
D_JOL D,80,1,Panther - Cat,11,StudyProc5,95,cat,,
D_JOL D,80,1,Breakable - Glass,12,StudyProc5,65,,,
D_JOL D,80,1,Coffin - Dead,13,StudyProc5,85,dead,,
D_JOL D,80,1,Aircraft - Plane,14,StudyProc5,67,plne,,
D_JOL D,80,1,Sardine - Fish,15,StudyProc5,95,fish,,
D_JOL D,80,1,League - Baseball,16,StudyProc5,95,basketball,,
D_JOL D,80,1,Banker - Money,17,StudyProc5,85,person,,
D_JOL D,80,1,Truthful - Honest,18,StudyProc5,99,honest,,
D_JOL D,80,1,Nap - Sleep,19,StudyProc5,100,sleep,,
D_JOL D,80,1,Brawl - Fight,20,StudyProc5,87,fight,,
D_JOL D,80,1,Long - Extension,21,StudyProc5,85,short,,
D_JOL D,80,1,Game - Clue,22,StudyProc5,54,stop,,
D_JOL D,80,1,Tie - Shoelace,23,StudyProc5,95,cactus,,
D_JOL D,80,1,Myster - Detective,24,StudyProc5,78,knot,,
D_JOL D,80,1,End - Adjourn,25,StudyProc5,67,police,,
D_JOL D,80,1,Dog - Furry,26,StudyProc5,68,finish,,
D_JOL D,80,1,Trash - Litter,27,StudyProc5,85,pet,,
D_JOL D,80,1,Red - Cherry,28,StudyProc5,99,can,,
D_JOL D,80,1,Head - Scalp,29,StudyProc5,65,green,,
D_JOL D,80,1,Car - Driver,30,StudyProc5,98,shoulders,,
D_JOL D,80,1,Cut - Chop,31,StudyProc5,95,vechile,,
D_JOL D,80,1,Donkey - Mule,32,StudyProc5,85,scissors,,
D_JOL D,80,1,Paper - Document,33,StudyProc5,78,,,
D_JOL D,80,1,Smell - Incense,34,StudyProc5,56,,,
D_JOL D,80,1,Eat - Dine,35,StudyProc5,96,,,
D_JOL D,80,1,Scissors - Shears,36,StudyProc5,56,snack,,
D_JOL D,80,1,Fight - Feud,37,StudyProc5,50,cut,,
D_JOL D,80,1,Plant - Cactus,38,StudyProc5,76,battle,,
D_JOL D,80,1,Cold - Chill,39,StudyProc5,56,water,,
D_JOL D,80,1,Love - Affection,40,StudyProc5,100,hate,,
D_JOL D,80,1,Shave - Razor,41,StudyProc5,95,razor,,
D_JOL D,80,1,Equal - Rights,42,StudyProc5,86,add,,
D_JOL D,80,1,Jar - Mason,43,StudyProc5,95,mason,,
D_JOL D,80,1,Wax - Candle,44,StudyProc5,97,candle,,
D_JOL D,80,1,Bracelet - Wrist,45,StudyProc5,67,wrist,,
D_JOL D,80,1,Carbon - Element,46,StudyProc5,78,element,,
D_JOL D,80,1,Away - Gone,47,StudyProc5,95,gone,,
D_JOL D,80,1,Drink - Water,48,StudyProc5,99,cup,,
D_JOL D,80,1,Ground - Earth,49,StudyProc5,95,earth,,
D_JOL D,80,1,Lonely - Alone,50,StudyProc5,95,alone,,
D_JOL D,80,1,Seatbelt - Safety,51,StudyProc5,98,dry,,
D_JOL D,80,1,Lie - Truth,52,StudyProc5,99,car,,
D_JOL D,80,1,Communication - Phone,53,StudyProc5,87,dishonest,,
D_JOL D,80,1,Reel - Rod,54,StudyProc5,75,talk,,
D_JOL D,80,1,Tick - Flea,55,StudyProc5,99,rod,,
D_JOL D,80,1,Noise - Loud,56,StudyProc5,95,flea,,
D_JOL D,80,1,Have - Own,57,StudyProc5,85,loud,,
D_JOL D,80,1,Temper - Tantrum,58,StudyProc5,78,tamterum,,
D_JOL D,80,1,Tan - Sun,59,StudyProc5,98,own,,
D_JOL D,80,1,Maroon - Justice,60,StudyProc5,70,color,,
D_JOL D,80,1,Cloth - Stretch,61,StudyProc5,45,,,
D_JOL D,80,1,Election - Maze,62,StudyProc5,67,wash,,
D_JOL D,80,1,Charm - Vehicle,63,StudyProc5,67,meat,,
D_JOL D,80,1,Obtain - Meat,64,StudyProc5,67,,,
D_JOL D,80,1,Able - Crackle,65,StudyProc5,78,lucky,,
D_JOL D,80,1,Shake - Shell,66,StudyProc5,79,together,,
D_JOL D,80,1,Fiction - Listen,67,StudyProc5,56,,,
D_JOL D,80,1,Joke - Keys,68,StudyProc5,76,,,
D_JOL D,80,1,Hate - Name,69,StudyProc5,50,story,,
D_JOL D,80,1,Bang - Fuzzy,70,StudyProc5,56,loud,,
D_JOL D,80,1,Clear - Moat,71,StudyProc5,78,basket,,
D_JOL D,80,1,Wet - Dry,72,StudyProc5,100,love,,
D_JOL D,80,1,Steak - Give,73,StudyProc5,56,,,
D_JOL D,80,1,Late - Early,74,StudyProc5,98,glass,,
D_JOL D,80,1,Toil - Lease,75,StudyProc5,67,,,
D_JOL D,80,1,Sign - Loan,76,StudyProc5,78,,,
D_JOL D,80,1,Ounce - Both,77,StudyProc5,78,,,
D_JOL D,80,1,Morning - Temperature,78,StudyProc5,67,night,,
D_JOL D,80,1,Children - Mirror,79,StudyProc5,87,,,
D_JOL D,80,1,Main - Scar,80,StudyProc5,76,,,
D_JOL D,80,2,Enough - Full,1,StudyProc3,55,done,,
D_JOL D,80,2,Sip - Drink,2,StudyProc3,50,drink,,
D_JOL D,80,2,Cave - Dark,3,StudyProc3,56,man,,
D_JOL D,80,2,Seize - Take,4,StudyProc3,56,freeze,,
D_JOL D,80,2,Growth - Height,5,StudyProc3,67,height,,
D_JOL D,80,2,Word - Sentence,6,StudyProc3,67,problem,,
D_JOL D,80,2,Wasp - Bug,7,StudyProc3,67,bee,,
D_JOL D,80,2,Division - Math,8,StudyProc3,76,multiply,,
D_JOL D,80,2,Attorney - Law,9,StudyProc3,67,law,,
D_JOL D,80,2,Fantastic - Great,10,StudyProc3,56,best,,
D_JOL D,80,2,Latch - Key,11,StudyProc3,67,together,,
D_JOL D,80,2,Chili - Hot,12,StudyProc3,67,hot,,
D_JOL D,80,2,Racket - Ball,13,StudyProc3,56,,,
D_JOL D,80,2,Chore - Work,14,StudyProc3,78,cleaning,,
D_JOL D,80,2,Famine - Hunger,15,StudyProc3,67,,,
D_JOL D,80,2,Drowsy - Sleep,16,StudyProc3,67,sleep,,
D_JOL D,80,2,Stench - Smell,17,StudyProc3,56,smell,,
D_JOL D,80,2,Attire - Clothes,18,StudyProc3,57,clothes,,
D_JOL D,80,2,Pilot - Plane,19,StudyProc3,56,plane,,
D_JOL D,80,2,Blaze - Fire,20,StudyProc3,56,,,
D_JOL D,80,2,Bad - Delinquent,21,StudyProc3,56,good,,
D_JOL D,80,2,Stomach - Digestion,22,StudyProc3,56,sound,,
D_JOL D,80,2,Money - Wage,23,StudyProc3,56,bank,,
D_JOL D,80,2,News - Editor,24,StudyProc3,67,slam,,
D_JOL D,80,2,Sting - Hornet,25,StudyProc3,67,paper,,
D_JOL D,80,2,Cold - Bitter,26,StudyProc3,67,wasp,,
D_JOL D,80,2,Plant - Root,27,StudyProc3,56,hot,,
D_JOL D,80,2,Bird - Swan,28,StudyProc3,56,flower,,
D_JOL D,80,2,Dog - Paw,29,StudyProc3,67,peiguin,,
D_JOL D,80,2,Out - Way,30,StudyProc3,56,paw,,
D_JOL D,80,2,Clean - Hygiene,31,StudyProc3,56,in,,
D_JOL D,80,2,Water - Bridge,32,StudyProc3,56,heigyne,,
D_JOL D,80,2,Rock - Geology,33,StudyProc3,56,wet,,
D_JOL D,80,2,War - Revolution,34,StudyProc3,67,ground,,
D_JOL D,80,2,Talk - Discussion,35,StudyProc3,56,world,,
D_JOL D,80,2,Cow - Herd,36,StudyProc3,67,loud,,
D_JOL D,80,2,Card - Credit,37,StudyProc3,67,herd,,
D_JOL D,80,2,Flower - Orchid,38,StudyProc3,67,board,,
D_JOL D,80,2,Fish - Tuna,39,StudyProc3,78,plant,,
D_JOL D,80,2,Hammer - Chisel,40,StudyProc3,55,tuna,,
D_JOL D,80,2,Assignment - Due,41,StudyProc3,56,money,,
D_JOL D,80,2,Amount - Number,42,StudyProc3,78,due,,
D_JOL D,80,2,Site - Location,43,StudyProc3,67,web,,
D_JOL D,80,2,Waste - Dump,44,StudyProc3,78,trash,,
D_JOL D,80,2,Jury - Trial,45,StudyProc3,78,duty,,
D_JOL D,80,2,Design - Architecture,46,StudyProc3,67,project,,
D_JOL D,80,2,Bar - Grill,47,StudyProc3,55,table,,
D_JOL D,80,2,Liver - Kidney,48,StudyProc3,67,kidney,,
D_JOL D,80,2,End - Begin,49,StudyProc3,67,done,,
D_JOL D,80,2,Wind - Blow,50,StudyProc3,56,,,
D_JOL D,80,2,Soda - Pop,51,StudyProc3,56,pop,,
D_JOL D,80,2,Cheese - Wine,52,StudyProc3,66,ball,,
D_JOL D,80,2,Toilet - Bathroom,53,StudyProc3,67,paper,,
D_JOL D,80,2,Decision - Choice,54,StudyProc3,67,making,,
D_JOL D,80,2,Foot - Shoe,55,StudyProc3,67,hand,,
D_JOL D,80,2,Future - Past,56,StudyProc3,56,past,,
D_JOL D,80,2,Salad - Lettuce,57,StudyProc3,56,dressing,,
D_JOL D,80,2,Bee - Honey,58,StudyProc3,67,honey,,
D_JOL D,80,2,Child - Bee,59,StudyProc3,67,dirty,,
D_JOL D,80,2,Round - Circle,60,StudyProc3,56,circle,,
D_JOL D,80,2,Clutter - Pusher,61,StudyProc3,67,dity,,
D_JOL D,80,2,Sacking - Dietary,62,StudyProc3,56,,,
D_JOL D,80,2,Hungry - Park,63,StudyProc3,67,eat,,
D_JOL D,80,2,Woman - Lift,64,StudyProc3,56,height,,
D_JOL D,80,2,Belt - Soon,65,StudyProc3,56,pants,,
D_JOL D,80,2,Floor - Discover,66,StudyProc3,67,gorund,,
D_JOL D,80,2,Business - Death,67,StudyProc3,67,attair,,
D_JOL D,80,2,Sight - Debate,68,StudyProc3,56,see,,
D_JOL D,80,2,Bronze - Artery,69,StudyProc3,50,,,
D_JOL D,80,2,Hand - Fix,70,StudyProc3,67,,,
D_JOL D,80,2,Position - Machine,71,StudyProc3,67,place,,
D_JOL D,80,2,Car - Happy,72,StudyProc3,56,,,
D_JOL D,80,2,Tuck - Allow,73,StudyProc3,67,under,,
D_JOL D,80,2,Lion - Art,74,StudyProc3,50,king,,
D_JOL D,80,2,Accident - Strong,75,StudyProc3,67,car,,
D_JOL D,80,2,Riddle - Sugar,76,StudyProc3,50,joke,,
D_JOL D,80,2,Add - Valley,77,StudyProc3,,substract,,
D_JOL D,80,2,Would - Cash,78,StudyProc3,55,can,,
D_JOL D,80,2,Sick - Hide,79,StudyProc3,67,flu,,
D_JOL D,80,2,Vase - King,80,StudyProc3,56,man,,
D_JOL A,81,2,Extension - Long,1,StudyProc5,50,stretch,,
D_JOL A,81,2,Clue - Game,2,StudyProc5,50,game,,
D_JOL A,81,2,Cactus - Plant,3,StudyProc5,50,plant,,
D_JOL A,81,2,Shoelace - Tie,4,StudyProc5,95,tie,,
D_JOL A,81,2,Detective - Mystery,5,StudyProc5,95,mystery,,
D_JOL A,81,2,Adjourn - End,6,StudyProc5,0,,,
D_JOL A,81,2,Furry - Dog,7,StudyProc5,80,dog,,
D_JOL A,81,2,Litter - Trash,8,StudyProc5,90,trash,,
D_JOL A,81,2,Cherry - Red,9,StudyProc5,80,fruit,,
D_JOL A,81,2,Scalp - Head,10,StudyProc5,80,head,,
D_JOL A,81,2,Driver - Car,11,StudyProc5,50,car,,
D_JOL A,81,2,Chop - Cut,12,StudyProc5,95,,,
D_JOL A,81,2,Mule - Donkey,13,StudyProc5,80,donkey,,
D_JOL A,81,2,Document - Paper,14,StudyProc5,50,paper,,
D_JOL A,81,2,Incense - Smell,15,StudyProc5,25,smell,,
D_JOL A,81,2,Dine - Eat,16,StudyProc5,95,eat,,
D_JOL A,81,2,Shears - Scissors,17,StudyProc5,50,scissors,,
D_JOL A,81,2,Feud - Fight,18,StudyProc5,95,fight,,
D_JOL A,81,2,Chill - Cold,19,StudyProc5,80,,,
D_JOL A,81,2,Affection - Love,20,StudyProc5,95,love,,
D_JOL A,81,2,Turn - Flip,21,StudyProc5,90,flip,,
D_JOL A,81,2,Car - Windshield,22,StudyProc5,80,driver,,
D_JOL A,81,2,Bad - Villain,23,StudyProc5,95,delinquent,,
D_JOL A,81,2,Bird - Penguin,24,StudyProc5,85,penguin,,
D_JOL A,81,2,Star - Actress,25,StudyProc5,80,actress,,
D_JOL A,81,2,Thread - Thimble,26,StudyProc5,50,thimble,,
D_JOL A,81,2,Even - Revenge,27,StudyProc5,25,,,
D_JOL A,81,2,Pop - Balloon,28,StudyProc5,95,soda,,
D_JOL A,81,2,Fruit - Strawberry,29,StudyProc5,95,strawberry,,
D_JOL A,81,2,Best - Favorite,30,StudyProc5,50,favorite,,
D_JOL A,81,2,Cat - Panther,31,StudyProc5,50,,,
D_JOL A,81,2,Glass - Breakable,32,StudyProc5,80,windshield,,
D_JOL A,81,2,Dead - Coffin,33,StudyProc5,95,coffin,,
D_JOL A,81,2,Plane - Aircraft,34,StudyProc5,80,aircraft,,
D_JOL A,81,2,Fish - Sardine,35,StudyProc5,80,shrimp,,
D_JOL A,81,2,Baseball - League,36,StudyProc5,95,league,,
D_JOL A,81,2,Money - Banker,37,StudyProc5,95,,,
D_JOL A,81,2,Honest - Truthful,38,StudyProc5,95,lie,,
D_JOL A,81,2,Sleep - Nap,39,StudyProc5,50,nap,,
D_JOL A,81,2,Fight - Brawl,40,StudyProc5,80,brawl,,
D_JOL A,81,2,Razor - Shave,41,StudyProc5,85,shave,,
D_JOL A,81,2,Rights - Equal,42,StudyProc5,100,civil,,
D_JOL A,81,2,Mason - Jar,43,StudyProc5,100,jar,,
D_JOL A,81,2,Candle - Wax,44,StudyProc5,95,wax,,
D_JOL A,81,2,Wrist - Bracelet,45,StudyProc5,50,bracelets,,
D_JOL A,81,2,Element - Carbon,46,StudyProc5,50,carbon,,
D_JOL A,81,2,Gone - Away,47,StudyProc5,50,away,,
D_JOL A,81,2,Water - Drink,48,StudyProc5,100,drink,,
D_JOL A,81,2,Earth - Ground,49,StudyProc5,80,ground,,
D_JOL A,81,2,Alone - Lonely,50,StudyProc5,95,lonely,,
D_JOL A,81,2,Dry - Wet,51,StudyProc5,95,wet,,
D_JOL A,81,2,Safety - Seatbelt,52,StudyProc5,90,seatbelt,,
D_JOL A,81,2,Truth - Lie,53,StudyProc5,85,lie,,
D_JOL A,81,2,Phone - Communication,54,StudyProc5,50,,,
D_JOL A,81,2,Rod - Reel,55,StudyProc5,50,reel,,
D_JOL A,81,2,Flea - Tick,56,StudyProc5,80,tick,,
D_JOL A,81,2,Loud - Noise,57,StudyProc5,95,,,
D_JOL A,81,2,Own - Have,58,StudyProc5,50,have,,
D_JOL A,81,2,Tantrum - Temper,59,StudyProc5,80,temper,,
D_JOL A,81,2,Sun - Tan,60,StudyProc5,100,,,
D_JOL A,81,2,Justice - Maroon,61,StudyProc5,0,,,
D_JOL A,81,2,Stretch - Cloth,62,StudyProc5,50,cloth,,
D_JOL A,81,2,Give - Steak,63,StudyProc5,25,,,
D_JOL A,81,2,Maze - Election,64,StudyProc5,25,,,
D_JOL A,81,2,Meat - Obtain,65,StudyProc5,50,windsheild,,
D_JOL A,81,2,Crackle - Able,66,StudyProc5,0,,,
D_JOL A,81,2,Shell - Snake,67,StudyProc5,50,,,
D_JOL A,81,2,Listen - Fiction,68,StudyProc5,25,,,
D_JOL A,81,2,Keys - Joke,69,StudyProc5,15,,,
D_JOL A,81,2,Cake - Clothes,70,StudyProc5,25,,,
D_JOL A,81,2,Name - Hate,71,StudyProc5,50,,,
D_JOL A,81,2,Fuzzy - Bang,72,StudyProc5,10,,,
D_JOL A,81,2,Moat - Clear,73,StudyProc5,20,dog,,
D_JOL A,81,2,Lease - Toil,74,StudyProc5,25,,,
D_JOL A,81,2,Loan - Sign,75,StudyProc5,50,,,
D_JOL A,81,2,Both - Ounce,76,StudyProc5,25,,,
D_JOL A,81,2,Temperature - Morning,77,StudyProc5,50,,,
D_JOL A,81,2,Mirror - Children,78,StudyProc5,25,morning,,
D_JOL A,81,2,Main - Scar,79,StudyProc5,50,children,,
D_JOL A,81,2,Charm - Vehicle,80,StudyProc5,15,scar,,
D_JOL A,81,1,Delinquent - Bad,1,StudyProc3,100,bad,,
D_JOL A,81,1,Digestion - Stomach,2,StudyProc3,100,stomach,,
D_JOL A,81,1,Wage - Money,3,StudyProc3,100,money,,
D_JOL A,81,1,Chisel - Hammer,4,StudyProc3,75,hammer,,
D_JOL A,81,1,Editor - News,5,StudyProc3,100,news,,
D_JOL A,81,1,Hornet - Sting,6,StudyProc3,100,sting,,
D_JOL A,81,1,Bitter - Cold,7,StudyProc3,50,cold,,
D_JOL A,81,1,Root - Plant,8,StudyProc3,100,,,
D_JOL A,81,1,Swan - Bird,9,StudyProc3,100,bird,,
D_JOL A,81,1,Paw - Dog,10,StudyProc3,75,dog,,
D_JOL A,81,1,Way - Out,11,StudyProc3,80,,,
D_JOL A,81,1,Hygiene - Clean,12,StudyProc3,100,clean,,
D_JOL A,81,1,Bridge - Water,13,StudyProc3,90,water,,
D_JOL A,81,1,Geology - Rock,14,StudyProc3,100,rocks,,
D_JOL A,81,1,Revolution - War,15,StudyProc3,100,war,,
D_JOL A,81,1,Discussion - Talk,16,StudyProc3,80,talk,,
D_JOL A,81,1,Herd - Cow,17,StudyProc3,75,cows,,
D_JOL A,81,1,Credit - Card,18,StudyProc3,100,card,,
D_JOL A,81,1,Orchid - Flower,19,StudyProc3,100,flower,,
D_JOL A,81,1,Tuna -  Fish,20,StudyProc3,100,fish,,
D_JOL A,81,1,Full - Enough,21,StudyProc3,100,enough,,
D_JOL A,81,1,Drink - Sip,22,StudyProc3,100,sip,,
D_JOL A,81,1,Dark - Cave,23,StudyProc3,100,cave,,
D_JOL A,81,1,Take - Seize,24,StudyProc3,95,grab,,
D_JOL A,81,1,Height - Growth,25,StudyProc3,100,growth,,
D_JOL A,81,1,Sentence - Word,26,StudyProc3,100,word,,
D_JOL A,81,1,Bug - Wasp,27,StudyProc3,100,wasp,,
D_JOL A,81,1,Math - Division,28,StudyProc3,80,,,
D_JOL A,81,1,Law - Attorney,29,StudyProc3,100,attorney,,
D_JOL A,81,1,Great - Fantastic,30,StudyProc3,100,fantstic,,
D_JOL A,81,1,Key - Latch,31,StudyProc3,90,latch,,
D_JOL A,81,1,Hot - Chili,32,StudyProc3,100,chili,,
D_JOL A,81,1,Ball - Racket,33,StudyProc3,75,catcher,,
D_JOL A,81,1,Work - Chore,34,StudyProc3,80,,,
D_JOL A,81,1,Hunger - Famine,35,StudyProc3,75,park,,
D_JOL A,81,1,Sleep - Drowsy,36,StudyProc3,100,drowsy,,
D_JOL A,81,1,Smell - Stench,37,StudyProc3,95,stench,,
D_JOL A,81,1,Clothes - Attire,38,StudyProc3,100,attire,,
D_JOL A,81,1,Plane - Pilot,39,StudyProc3,100,pilot,,
D_JOL A,81,1,Fire - Blaze,40,StudyProc3,80,blaze,,
D_JOL A,81,1,Due - Assignment,41,StudyProc3,100,assignment,,
D_JOL A,81,1,Number - Amount,42,StudyProc3,80,amount,,
D_JOL A,81,1,Location - Site,43,StudyProc3,100,,,
D_JOL A,81,1,Dump - Waste,44,StudyProc3,100,waste,,
D_JOL A,81,1,Trial - Jury,45,StudyProc3,80,,,
D_JOL A,81,1,Architecture - Design,46,StudyProc3,100,design,,
D_JOL A,81,1,Grill -Bar,47,StudyProc3,100,,,
D_JOL A,81,1,Kidney - Liver,48,StudyProc3,80,liver,,
D_JOL A,81,1,Begin - End,49,StudyProc3,100,end,,
D_JOL A,81,1,Blow - Wind,50,StudyProc3,75,,,
D_JOL A,81,1,Pop - Soda,51,StudyProc3,100,soda,,
D_JOL A,81,1,Wine - Cheese,52,StudyProc3,80,cheese,,
D_JOL A,81,1,Bathroom - Toilet,53,StudyProc3,100,toilet,,
D_JOL A,81,1,Choice - Decision,54,StudyProc3,100,decision,,
D_JOL A,81,1,Shoe - Foot,55,StudyProc3,95,foot,,
D_JOL A,81,1,Lettuce - Salad,56,StudyProc3,90,salad,,
D_JOL A,81,1,Past - Future,57,StudyProc3,80,future,,
D_JOL A,81,1,Honey - Bee,58,StudyProc3,100,bee,,
D_JOL A,81,1,Baby - Child,59,StudyProc3,80,child,,
D_JOL A,81,1,Circle - Round,60,StudyProc3,100,round,,
D_JOL A,81,1,Pusher - Clutter,61,StudyProc3,25,,,
D_JOL A,81,1,Dietary - Sacking,62,StudyProc3,25,,,
D_JOL A,81,1,Park - Hungry,63,StudyProc3,25,hungry,,
D_JOL A,81,1,Lift - Woman,64,StudyProc3,25,woman,,
D_JOL A,81,1,Soon - Belt,65,StudyProc3,25,,,
D_JOL A,81,1,Discover - Floor,66,StudyProc3,25,,,
D_JOL A,81,1,Death - Business,67,StudyProc3,50,business,,
D_JOL A,81,1,Debate - Sight,68,StudyProc3,50,,,
D_JOL A,81,1,Artery - Bronze,69,StudyProc3,25,,,
D_JOL A,81,1,Fix - Hand,70,StudyProc3,75,hand,,
D_JOL A,81,1,Machine - Position,71,StudyProc3,50,position,,
D_JOL A,81,1,Happy - Car,72,StudyProc3,50,,,
D_JOL A,81,1,Allow - Tuck,73,StudyProc3,50,,,
D_JOL A,81,1,Art - Lion,74,StudyProc3,25,,,
D_JOL A,81,1,Strong - Accident,75,StudyProc3,25,,,
D_JOL A,81,1,Sugar - Riddle,76,StudyProc3,50,,,
D_JOL A,81,1,Valley - Add,77,StudyProc3,25,,,
D_JOL A,81,1,Cash - Would,78,StudyProc3,50,wage,,
D_JOL A,81,1,Hide - Sick,79,StudyProc3,75,,,
D_JOL A,81,1,King - Vase,80,StudyProc3,25,,,
D_JOL B,82,1,Extension - Long,1,StudyProc5,30,Long,,
D_JOL B,82,1,Clue - Game,2,StudyProc5,15,Game,,
D_JOL B,82,1,Cactus - Plant,3,StudyProc5,50,Plant,,
D_JOL B,82,1,Shoelace - Tie,4,StudyProc5,50,String,,
D_JOL B,82,1,Detective - Mystery,5,StudyProc5,80,Mystery,,
D_JOL B,82,1,Adjourn - End,6,StudyProc5,40,Meet,,
D_JOL B,82,1,Furry - Dog,7,StudyProc5,50,Dog,,
D_JOL B,82,1,Litter - Trash,8,StudyProc5,70,Trash,,
D_JOL B,82,1,Cherry - Red,9,StudyProc5,75,Red,,
D_JOL B,82,1,Scalp - Head,10,StudyProc5,80,heaD,,
D_JOL B,82,1,Driver - Car,11,StudyProc5,75,Passenger,,
D_JOL B,82,1,Chop - Cut,12,StudyProc5,80,Cut,,
D_JOL B,82,1,Mule - Donkey,13,StudyProc5,40,Donkey,,
D_JOL B,82,1,Document - Paper,14,StudyProc5,50,Paper,,
D_JOL B,82,1,Incense - Smell,15,StudyProc5,35,Smoke,,
D_JOL B,82,1,Dine - Eat,16,StudyProc5,95,Eat,,
D_JOL B,82,1,Shears - Scissors,17,StudyProc5,25,glass,,
D_JOL B,82,1,Feud - Fight,18,StudyProc5,75,fight,,
D_JOL B,82,1,Chill - Cold,19,StudyProc5,50,Cool,,
D_JOL B,82,1,Affection - Love,20,StudyProc5,75,love,,
D_JOL B,82,1,Turn - Flip,21,StudyProc5,50,off,,
D_JOL B,82,1,Car - Windshield,22,StudyProc5,30,Seat,,
D_JOL B,82,1,Bad - Villain,23,StudyProc5,75,Good,,
D_JOL B,82,1,Bird - Penguin,24,StudyProc5,25,chirp,,
D_JOL B,82,1,Star - Actress,25,StudyProc5,30,bright,,
D_JOL B,82,1,Thread - Thimble,26,StudyProc5,15,Long,,
D_JOL B,82,1,Even - Revenge,27,StudyProc5,25,same,,
D_JOL B,82,1,Pop - Balloon,28,StudyProc5,60,Corn,,
D_JOL B,82,1,Fruit - Strawberry,29,StudyProc5,40,Strawberry,,
D_JOL B,82,1,Best - Favorite,30,StudyProc5,25,,,
D_JOL B,82,1,Cat - Panther,31,StudyProc5,15,Dog,,
D_JOL B,82,1,Glass - Breakable,32,StudyProc5,25,Clear,,
D_JOL B,82,1,Dead - Coffin,33,StudyProc5,100,Casket,,
D_JOL B,82,1,Plane - Aircraft,34,StudyProc5,25,aircraft,,
D_JOL B,82,1,Fish - Sardine,35,StudyProc5,50,Water,,
D_JOL B,82,1,Baseball - League,36,StudyProc5,25,League,,
D_JOL B,82,1,Money - Banker,37,StudyProc5,50,Power,,
D_JOL B,82,1,Honest - Truthful,38,StudyProc5,90,Truth,,
D_JOL B,82,1,Sleep - Nap,39,StudyProc5,100,bed,,
D_JOL B,82,1,Fight - Brawl,40,StudyProc5,90,tantrum,,
D_JOL B,82,1,Razor - Shave,41,StudyProc5,85,Blade,,
D_JOL B,82,1,Rights - Equal,42,StudyProc5,90,Equal,,
D_JOL B,82,1,Mason - Jar,43,StudyProc5,50,jar,,
D_JOL B,82,1,Candle - Wax,44,StudyProc5,50,smell,,
D_JOL B,82,1,Wrist - Bracelet,45,StudyProc5,95,Braclet,,
D_JOL B,82,1,Element - Carbon,46,StudyProc5,25,Matter,,
D_JOL B,82,1,Gone - Away,47,StudyProc5,75,Away,,
D_JOL B,82,1,Water - Drink,48,StudyProc5,50,Drik,,
D_JOL B,82,1,Earth - Ground,49,StudyProc5,25,ground,,
D_JOL B,82,1,Alone - Lonely,50,StudyProc5,80,Self,,
D_JOL B,82,1,Dry - Wet,51,StudyProc5,50,Wet,,
D_JOL B,82,1,Safety - Seatbelt,52,StudyProc5,50,Alone,,
D_JOL B,82,1,Truth - Lie,53,StudyProc5,50,,,
D_JOL B,82,1,Phone - Communication,54,StudyProc5,50,Communication,,
D_JOL B,82,1,Rod - Reel,55,StudyProc5,15,,,
D_JOL B,82,1,Flea - Tick,56,StudyProc5,50,tick,,
D_JOL B,82,1,Loud - Noise,57,StudyProc5,75,NOISY,,
D_JOL B,82,1,Own - Have,58,StudyProc5,10,Have,,
D_JOL B,82,1,Tantrum - Temper,59,StudyProc5,50,Fit,,
D_JOL B,82,1,Sun - Tan,60,StudyProc5,40,Tan,,
D_JOL B,82,1,Justice - Maroon,61,StudyProc5,25,Peace,,
D_JOL B,82,1,Stretch - Cloth,62,StudyProc5,20,EXTEND,,
D_JOL B,82,1,Give - Steak,63,StudyProc5,35,Take,,
D_JOL B,82,1,Maze - Election,64,StudyProc5,10,Run,,
D_JOL B,82,1,Meat - Obtain,65,StudyProc5,10,Car,,
D_JOL B,82,1,Crackle - Able,66,StudyProc5,15,Red,,
