ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL D,40,1,33,Paper - Document,77,Paper - ?,,
T_JOL D,40,1,34,Smell - Incense,99,Smell - ?,taste,
T_JOL D,40,1,35,Eat - Dine,8,Eat - ?,,
T_JOL D,40,1,36,Scissors - Shears,88,Scissors - ?,shears,
T_JOL D,40,1,37,Fight - Feud,45,Fight - ?,fright,
T_JOL D,40,1,38,Plant - Cactus,87,Plant - ?,cactus,
T_JOL D,40,1,39,Cold - Chill,88,Cold - ?,chill,
T_JOL D,40,1,40,Love - Affection,99,Love - ?,affection,
T_JOL D,40,1,41,Shave - Razor,89,Shave - ?,razor,
T_JOL D,40,1,42,Equal - Rights,56,Equal - ?,,
T_JOL D,40,1,43,Jar - Mason,99,Jar - ?,mason,
T_JOL D,40,1,44,Wax - Candle,57,Wax - ?,candel,
T_JOL D,40,1,45,Bracelet - Wrist,78,Bracelet - ?,wrist,
T_JOL D,40,1,46,Carbon - Element,,Carbon - ?,element,
T_JOL D,40,1,47,Away - Gone,34,Away - ?,,
T_JOL D,40,1,48,Drink - Water,99,Drink - ?,water,
T_JOL D,40,1,49,Ground - Earth,66,Ground - ?,earth,
T_JOL D,40,1,50,Lonely - Alone,34,Lonely - ?,alone,
T_JOL D,40,1,51,Seatbelt - Safety,77,Seatbelt - ?,safety,
T_JOL D,40,1,52,Lie - Truth,68,Lie - ?,deseat,
T_JOL D,40,1,53,Communication - Phone,78,Communication - ?,,
T_JOL D,40,1,54,Reel - Rod,66,Reel - ?,rod,
T_JOL D,40,1,55,Tick - Flea,87,Tick - ?,flea,
T_JOL D,40,1,56,Noise - Loud,65,Noise - ?,loud,
T_JOL D,40,1,57,Have - Own,23,Have - ?,got,
T_JOL D,40,1,58,Temper - Tantrum,88,Temper - ?,children,
T_JOL D,40,1,59,Tan - Sun,89,Tan - ?,sun,
T_JOL D,40,1,60,Maroon - Justice,34,Maroon - ?,,
T_JOL D,40,1,61,Cloth - Stretch,44,Cloth - ?,,
T_JOL D,40,1,62,Election - Maze,,Election - ?,,
T_JOL D,40,1,63,Charm - Vehicle,,Charm - ?,,
T_JOL D,40,1,64,Obtain - Meat,,Obtain - ?,,
T_JOL D,40,1,65,Able - Crackle,32,Able - ?,,
T_JOL D,40,1,66,Shake - Shell,56,Shake - ?,,
T_JOL D,40,1,67,Fiction - Listen,34,Fiction - ?,novel,
T_JOL D,40,1,68,Joke - Keys,45,Joke - ?,,
T_JOL D,40,1,69,Hate - Name,45,Hate - ?,,
T_JOL D,40,1,70,Bang - Fuzzy,23,Bang - ?,,
T_JOL D,40,1,71,Clear - Moat,65,Clear - ?,,
T_JOL D,40,1,72,Wet - Dry,89,Wet - ?,dry,
T_JOL D,40,1,73,Steak - Give,56,Steak - ?,eat,
T_JOL D,40,1,74,Clothes - Cake,12,Clothes - ?,,
T_JOL D,40,1,75,Toil - Lease,12,Toil - ?,,
T_JOL D,40,1,76,Sign - Loan,79,Sign - ?,,
T_JOL D,40,1,77,Ounce - Both,13,Ounce - ?,,
T_JOL D,40,1,78,Morning - Temperature,36,Morning - ?,temperater,
T_JOL D,40,1,79,Children - Mirror,3,Children - ?,,
T_JOL D,40,1,80,Main - Scar,34,Main - ?,,
T_JOL D,40,2,1,Enough - Full,56,Enough - ?,full,
T_JOL D,40,2,2,Sip - Drink,56,Sip - ?,drink,
T_JOL D,40,2,3,Cave - Dark,66,Cave - ?,dark,
T_JOL D,40,2,4,Seize - Take,34,Seize - ?,stop,
T_JOL D,40,2,5,Growth - Height,89,Growth - ?,plant,
T_JOL D,40,2,6,Word - Sentence,56,Word - ?,,
T_JOL D,40,2,7,Wasp - Bug,88,Wasp - ?,sting,
T_JOL D,40,2,8,Division - Math,,Division - ?,,
T_JOL D,40,2,9,Attorney - Law,22,Attorney - ?,law,
T_JOL D,40,2,10,Fantastic - Great,67,Fantastic - ?,good,
T_JOL D,40,2,11,Latch - Key,76,Latch - ?,lock,
T_JOL D,40,2,12,Chili - Hot,67,Chili - ?,hot,
T_JOL D,40,2,13,Racket - Ball,77,Racket - ?,ball,
T_JOL D,40,2,14,Chore - Work,34,Chore - ?,work,
T_JOL D,40,2,15,Famine - Hunger,33,Famine - ?,,
T_JOL D,40,2,16,Drowsy - Sleep,56,Drowsy - ?,,
T_JOL D,40,2,17,Stench - Smell,56,Stench - ?,trash,
T_JOL D,40,2,18,Attire - Clothes,34,Attire - ?,clothes,
T_JOL D,40,2,19,Pilot - Plane,54,Pilot - ?,plane,
T_JOL D,40,2,20,Blaze - Fire,99,Blaze - ?,fire,
T_JOL D,40,2,21,Bad - Delinquent,,Bad - ?,,
T_JOL D,40,2,22,Stomach - Digestion,67,Stomach - ?,digestion,
T_JOL D,40,2,23,Money - Wage,99,Money - ?,wage,
T_JOL D,40,2,24,News - Editor,76,News - ?,,
T_JOL D,40,2,25,Sting - Hornet,88,Sting - ?,wasp,
T_JOL D,40,2,26,Cold - Bitter,56,Cold - ?,chill,
T_JOL D,40,2,27,Plant - Root,77,Plant - ?,pot,
T_JOL D,40,2,28,Bird - Swan,66,Bird - ?,penguine,
T_JOL D,40,2,29,Dog - Paw,55,Dog - ?,paw,
T_JOL D,40,2,30,Out - Way,56,Out - ?,,
T_JOL D,40,2,31,Clean - Hygiene,56,Clean - ?,hygine,
T_JOL D,40,2,32,Water - Bridge,45,Water- ?,drink,
T_JOL D,40,2,33,Rock - Geology,99,Rock - ?,earth,
T_JOL D,40,2,34,War - Revolution,67,War - ?,battle,
T_JOL D,40,2,35,Talk - Discussion,23,Talk - ?,communicate,
T_JOL D,40,2,36,Cow - Herd,78,Cow - ?,grass,
T_JOL D,40,2,37,Card - Credit,89,Card - ?,game,
T_JOL D,40,2,38,Flower - Orchid,67,Flower - ?,pot,
T_JOL D,40,2,39,Fish - Tuna,34,Fish - ?,dolphin,
T_JOL D,40,2,40,Hammer - Chisel,45,Hammer - ?,,
T_JOL D,40,2,41,Assignment - Due,45,Assignment - ?,essay,
T_JOL D,40,2,42,Amount - Number,45,Amount - ?,,
T_JOL D,40,2,43,Site - Location,67,Site - ?,landscape,
T_JOL D,40,2,44,Waste - Dump,67,Waste - ?,trash,
T_JOL D,40,2,45,Jury - Trial,78,Jury - ?,law,
T_JOL D,40,2,46,Design - Architecture,34,Design - ?,archetexture,
T_JOL D,40,2,47,Bar - Grill,87,Bar - ?,drink,
T_JOL D,40,2,48,Liver - Kidney,45,Liver - ?,kidney,
T_JOL D,40,2,49,End - Begin,100,End - ?,,
T_JOL D,40,2,50,Wind - Blow,77,Wind - ?,blow,
T_JOL D,40,2,51,Soda - Pop,100,Soda - ?,pop,
T_JOL D,40,2,52,Cheese - Wine,46,Cheese - ?,wine,
T_JOL D,40,2,53,Toilet - Bathroom,76,Toilet - ?,bowl,
T_JOL D,40,2,54,Decision - Choice,56,Decision - ?,,
T_JOL D,40,2,55,Foot - Shoe,99,Foot - ?,,
T_JOL D,40,2,56,Future - Past,76,Future - ?,,
T_JOL D,40,2,57,Salad - Lettuce,34,Salad - ?,lettuce,
T_JOL D,40,2,58,Bee - Honey,67,Bee - ?,,
T_JOL D,40,2,59,Child - Baby,45,Child - ?,,
T_JOL D,40,2,60,Round - Circle,56,Round - ?,circle,
T_JOL D,40,2,61,Clutter - Pusher,43,Clutter - ?,,
T_JOL D,40,2,62,Sacking - Dietary,12,Sacking - ?,,
T_JOL D,40,2,63,Hungry - Park,34,Hungry - ?,,
T_JOL D,40,2,64,Woman - Lift,34,Woman - ?,feminan,
T_JOL D,40,2,65,Belt - Soon,23,Belt - ?,sun,
T_JOL D,40,2,66,Floor - Discover,67,Floor - ?,,
T_JOL D,40,2,67,Business - Death,12,Business - ?,,
T_JOL D,40,2,68,Sight - Debate,23,Sight - ?,see,
T_JOL D,40,2,69,Bronze - Artery,34,Bronze - ?,,
T_JOL D,40,2,70,Hand - Fix,45,Hand - ?,shake,
T_JOL D,40,2,71,Position - Machine,33,Position - ?,,
T_JOL D,40,2,72,Car - Happy,73,Car - ?,windshield,
T_JOL D,40,2,73,Tuck - Allow,45,Tuck - ?,,
T_JOL D,40,2,74,Lion - Art,34,Lion - ?,,
T_JOL D,40,2,75,Accident - Strong,34,Accident - ?,,
T_JOL D,40,2,76,Riddle - Sugar,34,Riddle - ?,joke,
T_JOL D,40,2,77,Add - Valley,56,Add - ?,,
T_JOL D,40,2,78,Would - Cash,45,Would - ?,,
T_JOL D,40,2,79,Sick - Hide,45,Sick - ?,,
T_JOL D,40,2,80,Vase - King,11,Vase - ?,plant,
T_JOL C,43,1,1,Enough - Full,87,Enough - ?,,
T_JOL C,43,1,2,Sip - Drink,20,Sip - ?,drink,
T_JOL C,43,1,3,Cave - Dark,20,Cave - ?,dark,
T_JOL C,43,1,4,Seize - Take,100,Seize - ?,grab,
T_JOL C,43,1,5,Growth - Height,89,Growth - ?,,
T_JOL C,43,1,6,Word - Sentence,100,Word - ?,sentence,
T_JOL C,43,1,7,Wasp - Bug,60,Wasp - ?,sting,
T_JOL C,43,1,8,Division - Math,100,Division - ?,math,
T_JOL C,43,1,9,Attorney - Law,99,Attorney - ?,law,
T_JOL C,43,1,10,Fantastic - Great,78,Fantastic - ?,goo,
T_JOL C,43,1,11,Latch - Key,80,Latch - ?,dog,
T_JOL C,43,1,12,Chili - Hot,87,Chili - ?,hot,
T_JOL C,43,1,13,Racket - Ball,100,Racket - ?,ball,
T_JOL C,43,1,14,Chore - Work,70,Chore - ?,task,
T_JOL C,43,1,15,Famine - Hunger,70,Famine - ?,death,
T_JOL C,43,1,16,Drowsy - Sleep,89,Drowsy - ?,slee,
T_JOL C,43,1,17,Stench - Smell,23,Stench - ?,,
T_JOL C,43,1,18,Attire - Clothes,90,Attire - ?,uniform,
T_JOL C,43,1,19,Pilot - Plane,95,Pilot - ?,lane,
T_JOL C,43,1,20,Blaze - Fire,1,Blaze - ?,fire,
T_JOL C,43,1,21,Bad - Delinquent,20,Bad - ?,good,
T_JOL C,43,1,22,Stomach - Digestion,55,Stomach - ?,digestion,
T_JOL C,43,1,23,Money - Wage,100,Money - ?,amount,
T_JOL C,43,1,24,News - Editor,100,News - ?,editorial,
T_JOL C,43,1,25,Sting - Hornet,23,Sting - ?,bee,
T_JOL C,43,1,26,Cold - Bitter,74,Cold - ?,hot,
T_JOL C,43,1,27,Plant - Root,85,Plant - ?,k,
T_JOL C,43,1,28,Bird - Swan,56,Bird - ?,fly,
T_JOL C,43,1,29,Dog - Paw,5,Dog - ?,food,
T_JOL C,43,1,30,Out - Way,20,Out - ?,,
T_JOL C,43,1,31,Clean - Hygiene,100,Clean - ?,,
T_JOL C,43,1,32,Water - Bridge,98,Water- ?,drink,
T_JOL C,43,1,33,Rock - Geology,50,Rock - ?,geology,
T_JOL C,43,1,34,War - Revolution,70,War - ?,,
T_JOL C,43,1,35,Talk - Discussion,67,Talk - ?,,
T_JOL C,43,1,36,Cow - Herd,90,Cow - ?,milk,
T_JOL C,43,1,37,Card - Credit,96,Card - ?,game,
T_JOL C,43,1,38,Flower - Orchid,42,Flower - ?,vase,
T_JOL C,43,1,39,Fish - Tuna,100,Fish - ?,sauce,
T_JOL C,43,1,40,Hammer - Chisel,33,Hammer - ?,,
T_JOL C,43,1,41,Assignment - Due,100,Assignment - ?,due,
T_JOL C,43,1,42,Amount - Number,90,Amount - ?,money,
T_JOL C,43,1,43,Site - Location,80,Site - ?,visit,
T_JOL C,43,1,44,Waste - Dump,100,Waste - ?,,
T_JOL C,43,1,45,Jury - Trial,90,Jury - ?,,
T_JOL C,43,1,46,Design - Architecture,90,Design - ?,architecture,
T_JOL C,43,1,47,Bar - Grill,87,Bar - ?,,
T_JOL C,43,1,48,Liver - Kidney,75,Liver - ?,organ,
T_JOL C,43,1,49,End - Begin,89,End - ?,,
T_JOL C,43,1,50,Wind - Blow,90,Wind - ?,air,
T_JOL C,43,1,51,Soda - Pop,90,Soda - ?,coke,
T_JOL C,43,1,52,Cheese - Wine,65,Cheese - ?,,
T_JOL C,43,1,53,Toilet - Bathroom,100,Toilet - ?,bathroom,
T_JOL C,43,1,54,Decision - Choice,77,Decision - ?,wise,
T_JOL C,43,1,55,Foot - Shoe,90,Foot - ?,hand,
T_JOL C,43,1,56,Future - Past,50,Future - ?,past,
T_JOL C,43,1,57,Salad - Lettuce,100,Salad - ?,lettuce,
T_JOL C,43,1,58,Bee - Honey,100,Bee - ?,honey,
T_JOL C,43,1,59,Child - Baby,90,Child - ?,play,
T_JOL C,43,1,60,Round - Circle,100,Round - ?,circle,
T_JOL C,43,1,61,Clutter - Pusher,50,Clutter - ?,mail,
T_JOL C,43,1,62,Sacking - Dietary,40,Sacking - ?,,
T_JOL C,43,1,63,Hungry - Park,10,Hungry - ?,snickers,
T_JOL C,43,1,64,Woman - Lift,20,Woman - ?,,
T_JOL C,43,1,65,Belt - Soon,50,Belt - ?,,
T_JOL C,43,1,66,Floor - Discover,44,Floor - ?,,
T_JOL C,43,1,67,Business - Death,10,Business - ?,death,
T_JOL C,43,1,68,Sight - Debate,43,Sight - ?,,
T_JOL C,43,1,69,Bronze - Artery,10,Bronze - ?,,
T_JOL C,43,1,70,Hand - Fix,81,Hand - ?,hold,
T_JOL C,43,1,71,Position - Machine,66,Position - ?,coordinate,
T_JOL C,43,1,72,Car - Happy,6,Car - ?,ride,
T_JOL C,43,1,73,Tuck - Allow,30,Tuck - ?,,
T_JOL C,43,1,74,Lion - Art,10,Lion - ?,cave,
T_JOL C,43,1,75,Accident - Strong,55,Accident - ?,,
T_JOL C,43,1,76,Riddle - Sugar,9,Riddle - ?,,
T_JOL C,43,1,77,Add - Valley,7,Add - ?,value,
T_JOL C,43,1,78,Would - Cash,10,Would - ?,,
T_JOL C,43,1,79,Sick - Hide,40,Sick - ?,,
T_JOL C,43,1,80,Vase - King,65,Vase - ?,flower,
T_JOL C,43,2,1,Flip - Turn,3,Flip - ?,coin,
T_JOL C,43,2,2,Windshield - Car,90,Windshield - ?,car,
T_JOL C,43,2,3,Villain - Bad,95,Villian - ?,bad,
T_JOL C,43,2,4,Penguin - Bird,70,Penguin - ?,bird,
T_JOL C,43,2,5,Actress - Star,10,Actress - ?,,
T_JOL C,43,2,6,Thimble - Thread,0,Thimble - ?,timber,
T_JOL C,43,2,7,Revenge - Even,1,Revenge - ?,,
T_JOL C,43,2,8,Balloon - Pop,20,Balloon - ?,,
T_JOL C,43,2,9,Strawberry - Fruit,60,Strawberry - ?,fruit,
T_JOL C,43,2,10,Favorite - Best,5,Favorite - ?,,
T_JOL C,43,2,11,Panther - Cat,80,Panther - ?,cat,
T_JOL C,43,2,12,Breakable - Glass,60,Breakable - ?,,
T_JOL C,43,2,13,Coffin - Dead,100,Coffin - ?,dea,
T_JOL C,43,2,14,Aircraft - Plane,90,Aircraft - ?,plane,
T_JOL C,43,2,15,Sardine - Fish,0,Sardine - ?,,
T_JOL C,43,2,16,League - Baseball,55,League - ?,baseball,
T_JOL C,43,2,17,Banker - Money,90,Banker - ?,money,
T_JOL C,43,2,18,Truthful - Honest,60,Truthful - ?,,
T_JOL C,43,2,19,Nap - Sleep,90,Nap - ?,sleep,
T_JOL C,43,2,20,Brawl - Fight,90,Brawl - ?,fight,
T_JOL C,43,2,21,Long - Extension,20,Long - ?,,
T_JOL C,43,2,22,Game - Clue,5,Game - ?,,
T_JOL C,43,2,23,Tie - Shoelace,43,Tie - ?,shoelace,
T_JOL C,43,2,24,Mystery - Detective,40,Mystery - ?,,
T_JOL C,43,2,25,End - Adjourn,0,End - ?,begin,
T_JOL C,43,2,26,Dog - Furry,33,Dog - ?,food,
T_JOL C,43,2,27,Trash - Litter,,Trash - ?,,
T_JOL C,43,2,28,Red - Cherry,0,Red - ?,,
T_JOL C,43,2,29,Head - Scalp,20,Head - ?,,
T_JOL C,43,2,30,Car - Driver,70,Car - ?,,
T_JOL C,43,2,31,Cut - Chop,,Cut - ?,,
T_JOL C,43,2,32,Donkey - Mule,97,Donkey - ?,mule,
T_JOL C,43,2,33,Paper - Document,70,Paper - ?,document,
T_JOL C,43,2,34,Smell - Incense,30,Smell - ?,,
T_JOL C,43,2,35,Eat - Dine,95,Eat - ?,,
T_JOL C,43,2,36,Scissors - Shears,30,Scissors - ?,,
T_JOL C,43,2,37,Fight - Feud,15,Fight - ?,,
T_JOL C,43,2,38,Plant - Cactus,5,Plant - ?,,
T_JOL C,43,2,39,Cold - Chill,20,Cold - ?,hot,
T_JOL C,43,2,40,Love - Affection,55,Love - ?,,
T_JOL C,43,2,41,Shave - Razor,100,Shave - ?,razor,
T_JOL C,43,2,42,Equal - Rights,90,Equal - ?,rights,
T_JOL C,43,2,43,Jar - Mason,0,Jar - ?,,
T_JOL C,43,2,44,Wax - Candle,90,Wax - ?,candle,
T_JOL C,43,2,45,Bracelet - Wrist,65,Bracelet - ?,,
T_JOL C,43,2,46,Carbon - Element,45,Carbon - ?,element,
T_JOL C,43,2,47,Away - Gone,78,Away - ?,far,
T_JOL C,43,2,48,Drink - Water,90,Drink - ?,water,
T_JOL C,43,2,49,Ground - Earth,60,Ground - ?,,
T_JOL C,43,2,50,Lonely - Alone,90,Lonely - ?,alone,
T_JOL C,43,2,51,Seatbelt - Safety,70,Seatbelt - ?,car,
T_JOL C,43,2,52,Lie - Truth,95,Lie - ?,truth,
T_JOL C,43,2,53,Communication - Phone,90,Communication - ?,phone,
T_JOL C,43,2,54,Reel - Rod,25,Reel - ?,,
T_JOL C,43,2,55,Tick - Flea,10,Tick - ?,tok,
T_JOL C,43,2,56,Noise - Loud,40,Noise - ?,,
T_JOL C,43,2,57,Have - Own,10,Have - ?,,
T_JOL C,43,2,58,Temper - Tantrum,0,Temper - ?,anger,
T_JOL C,43,2,59,Tan - Sun,80,Tan - ?,sun,
T_JOL C,43,2,60,Maroon - Justice,0,Maroon - ?,,
T_JOL C,43,2,61,Cloth - Stretch,90,Cloth - ?,,
T_JOL C,43,2,62,Election - Maze,0,Election - ?,vote,
T_JOL C,43,2,63,Charm - Vehicle,5,Charm - ?,,
T_JOL C,43,2,64,Obtain - Meat,3,Obtain - ?,,
T_JOL C,43,2,65,Able - Crackle,20,Able - ?,,
T_JOL C,43,2,66,Shake - Shell,20,Shake - ?,well,
T_JOL C,43,2,67,Fiction - Listen,35,Fiction - ?,talk,
T_JOL C,43,2,68,Joke - Keys,0,Joke - ?,laguh,
T_JOL C,43,2,69,Hate - Name,0,Hate - ?,,
T_JOL C,43,2,70,Bang - Fuzzy,90,Bang - ?,,
T_JOL C,43,2,71,Clear - Moat,10,Clear - ?,weather,
T_JOL C,43,2,72,Wet - Dry,80,Wet - ?,dry,
T_JOL C,43,2,73,Steak - Give,20,Steak - ?,food,
T_JOL C,43,2,74,Clothes - Cake,0,Clothes - ?,attire,
T_JOL C,43,2,75,Toil - Lease,10,Toil - ?,,
T_JOL C,43,2,76,Sign - Loan,790,Sign - ?,,
T_JOL C,43,2,77,Ounce - Both,55,Ounce - ?,,
T_JOL C,43,2,78,Morning - Temperature,30,Morning - ?,cold,
T_JOL C,43,2,79,Children - Mirror,9,Children - ?,,
T_JOL C,43,2,80,Main - Scar,20,Main - ?,,
T_JOL D,44,1,1,Flip - Turn,15,Flip - ?,flop,
T_JOL D,44,1,2,Windshield - Car,25,Windsield - ?,car,
T_JOL D,44,1,3,Villain - Bad,34,Villian - ?,evil,
T_JOL D,44,1,4,Penguin - Bird,23,Penguin - ?,bird,
T_JOL D,44,1,5,Actress - Star,22,Actress - ?,star,
T_JOL D,44,1,6,Thimble - Thread,89,Thimble - ?,thread,
T_JOL D,44,1,7,Revenge - Even,0,Revenge - ?,even,
T_JOL D,44,1,8,Balloon - Pop,78,Balloon - ?,float,
T_JOL D,44,1,9,Strawberry - Fruit,25,Strawberry - ?,fruit,
T_JOL D,44,1,10,Favorite - Best,93,Favorite - ?,movie,
T_JOL D,44,1,11,Panther - Cat,45,Panther - ?,cat,
T_JOL D,44,1,12,Breakable - Glass,5,Breakable - ?,glass,
T_JOL D,44,1,13,Coffin - Dead,55,Coffin - ?,dead,
T_JOL D,44,1,14,Aircraft - Plane,14,Aircraft - ?,plane,
T_JOL D,44,1,15,Sardine - Fish,67,Sardine - ?,fish,
T_JOL D,44,1,16,League - Baseball,78,League - ?,baseball,
T_JOL D,44,1,17,Banker - Money,17,Banker - ?,money,
T_JOL D,44,1,18,Truthful - Honest,89,Truthful - ?,lies,
T_JOL D,44,1,19,Nap - Sleep,99,Nap - ?,sleep,
T_JOL D,44,1,20,Brawl - Fight,72,Brawl - ?,fight,
T_JOL D,44,1,21,Long - Extension,67,Long - ?,distance,
T_JOL D,44,1,22,Game - Clue,4,Game - ?,over,
T_JOL D,44,1,23,Tie - Shoelace,40,Tie - ?,neck,
T_JOL D,44,1,24,Mystery - Detective,80,Mystery - ?,question,
T_JOL D,44,1,25,End - Adjourn,43,End - ?,adjourn,
T_JOL D,44,1,26,Dog - Furry,20,Dog - ?,fluffy,
T_JOL D,44,1,27,Trash - Litter,83,Trash - ?,can,
T_JOL D,44,1,28,Red - Cherry,60,Red - ?,blue,
T_JOL D,44,1,29,Head - Scalp,35,Head - ?,,
T_JOL D,44,1,30,Car - Driver,83,Car - ?,windsheild,
T_JOL D,44,1,31,Cut - Chop,60,Cut - ?,throat,
T_JOL D,44,1,32,Donkey - Mule,46,Donkey - ?,,
T_JOL D,44,1,33,Paper - Document,36,Paper - ?,chop,
T_JOL D,44,1,34,Smell - Incense,,Smell - ?,good,
T_JOL D,44,1,35,Eat - Dine,70,Eat - ?,,
T_JOL D,44,1,36,Scissors - Shears,67,Scissors - ?,shears,
T_JOL D,44,1,37,Fight - Feud,33,Fight - ?,brawl,
T_JOL D,44,1,38,Plant - Cactus,,Plant - ?,green,
T_JOL D,44,1,39,Cold - Chill,15,Cold - ?,water,
T_JOL D,44,1,40,Love - Affection,89,Love - ?,adore,
T_JOL D,44,1,41,Shave - Razor,45,Shave - ?,razor,
T_JOL D,44,1,42,Equal - Rights,70,Equal - ?,,
T_JOL D,44,1,43,Jar - Mason,89,Jar - ?,mason,
T_JOL D,44,1,44,Wax - Candle,34,Wax - ?,candel,
T_JOL D,44,1,45,Bracelet - Wrist,15,Bracelet - ?,wrist,
T_JOL D,44,1,46,Carbon - Element,44,Carbon - ?,,
T_JOL D,44,1,47,Away - Gone,72,Away - ?,gone,
T_JOL D,44,1,48,Drink - Water,67,Drink - ?,water,
T_JOL D,44,1,49,Ground - Earth,45,Ground - ?,earth,
T_JOL D,44,1,50,Lonely - Alone,10,Lonely - ?,alone,
T_JOL D,44,1,51,Seatbelt - Safety,87,Seatbelt - ?,saftey,
T_JOL D,44,1,52,Lie - Truth,67,Lie - ?,truth,
T_JOL D,44,1,53,Communication - Phone,88,Communication - ?,phone,
T_JOL D,44,1,54,Reel - Rod,80,Reel - ?,rod,
T_JOL D,44,1,55,Tick - Flea,45,Tick - ?,flea,
T_JOL D,44,1,56,Noise - Loud,100,Noise - ?,loud,
T_JOL D,44,1,57,Have - Own,75,Have - ?,gave,
T_JOL D,44,1,58,Temper - Tantrum,89,Temper - ?,tantru,
T_JOL D,44,1,59,Tan - Sun,76,Tan - ?,sun,
T_JOL D,44,1,60,Maroon - Justice,0,Maroon - ?,,
T_JOL D,44,1,61,Cloth - Stretch,43,Cloth - ?,stretch,
T_JOL D,44,1,62,Election - Maze,10,Election - ?,,
T_JOL D,44,1,63,Charm - Vehicle,1,Charm - ?,necklace,
T_JOL D,44,1,64,Obtain - Meat,3,Obtain - ?,gain,
T_JOL D,44,1,65,Able - Crackle,12,Able - ?,,
T_JOL D,44,1,66,Shake - Shell,23,Shake - ?,down,
T_JOL D,44,1,67,Fiction - Listen,12,Fiction - ?,hear,
T_JOL D,44,1,68,Joke - Keys,12,Joke - ?,laugh,
T_JOL D,44,1,69,Hate - Name,12,Hate - ?,love,
T_JOL D,44,1,70,Bang - Fuzzy,1,Bang - ?,,
T_JOL D,44,1,71,Clear - Moat,20,Clear - ?,,
T_JOL D,44,1,72,Wet - Dry,68,Wet - ?,water,
T_JOL D,44,1,73,Steak - Give,,Steak - ?,give,
T_JOL D,44,1,74,Clothes - Cake,46,Clothes - ?,stretch,
T_JOL D,44,1,75,Toil - Lease,2,Toil - ?,earth,
T_JOL D,44,1,76,Sign - Loan,56,Sign - ?,off,
T_JOL D,44,1,77,Ounce - Both,0,Ounce - ?,,
T_JOL D,44,1,78,Morning - Temperature,33,Morning - ?,temperature,
T_JOL D,44,1,79,Children - Mirror,69,Children - ?,play,
T_JOL D,44,1,80,Main - Scar,34,Main - ?,character,
T_JOL D,44,2,1,Enough - Full,43,Enough - ?,done,
T_JOL D,44,2,2,Sip - Drink,67,Sip - ?,drink,
T_JOL D,44,2,3,Cave - Dark,78,Cave - ?,dark,
T_JOL D,44,2,4,Seize - Take,78,Seize - ?,take,
T_JOL D,44,2,5,Growth - Height,34,Growth - ?,height,
T_JOL D,44,2,6,Word - Sentence,23,Word - ?,search,
T_JOL D,44,2,7,Wasp - Bug,3,Wasp - ?,bug,
T_JOL D,44,2,8,Division - Math,78,Division - ?,math,
T_JOL D,44,2,9,Attorney - Law,98,Attorney - ?,law,
T_JOL D,44,2,10,Fantastic - Great,23,Fantastic - ?,beast,
T_JOL D,44,2,11,Latch - Key,4,Latch - ?,key,
T_JOL D,44,2,12,Chili - Hot,34,Chili - ?,hot,
T_JOL D,44,2,13,Racket - Ball,67,Racket - ?,ball,
T_JOL D,44,2,14,Chore - Work,23,Chore - ?,work,
T_JOL D,44,2,15,Famine - Hunger,53,Famine - ?,hunger,
T_JOL D,44,2,16,Drowsy - Sleep,23,Drowsy - ?,sleep,
T_JOL D,44,2,17,Stench - Smell,45,Stench - ?,smell,
T_JOL D,44,2,18,Attire - Clothes,34,Attire - ?,clothes,
T_JOL D,44,2,19,Pilot - Plane,45,Pilot - ?,pkane,
T_JOL D,44,2,20,Blaze - Fire,89,Blaze - ?,fire,
T_JOL D,44,2,21,Bad - Delinquent,1,Bad - ?,breath,
T_JOL D,44,2,22,Stomach - Digestion,24,Stomach - ?,achee,
T_JOL D,44,2,23,Money - Wage,67,Money - ?,government,
T_JOL D,44,2,24,News - Editor,67,News - ?,alert,
T_JOL D,44,2,25,Sting - Hornet,34,Sting - ?,hornet,
T_JOL D,44,2,26,Cold - Bitter,56,Cold - ?,,
T_JOL D,44,2,27,Plant - Root,42,Plant - ?,earth,
T_JOL D,44,2,28,Bird - Swan,21,Bird - ?,watch,
T_JOL D,44,2,29,Dog - Paw,53,Dog - ?,pet,
T_JOL D,44,2,30,Out - Way,56,Out - ?,,
T_JOL D,44,2,31,Clean - Hygiene,56,Clean - ?,house,
T_JOL D,44,2,32,Water - Bridge,34,Water- ?,slide,
T_JOL D,44,2,33,Rock - Geology,35,Rock - ?,geology,
T_JOL D,44,2,34,War - Revolution,21,War - ?,violent,
T_JOL D,44,2,35,Talk - Discussion,56,Talk - ?,,
T_JOL D,44,2,36,Cow - Herd,67,Cow - ?,herd,
T_JOL D,44,2,37,Card - Credit,78,Card - ?,credit,
T_JOL D,44,2,38,Flower - Orchid,54,Flower - ?,floral,
T_JOL D,44,2,39,Fish - Tuna,89,Fish - ?,shrimp,
T_JOL D,44,2,40,Hammer - Chisel,65,Hammer - ?,chisel,
T_JOL D,44,2,41,Assignment - Due,89,Assignment - ?,due,
T_JOL D,44,2,42,Amount - Number,45,Amount - ?,money,
T_JOL D,44,2,43,Site - Location,46,Site - ?,work,
T_JOL D,44,2,44,Waste - Dump,56,Waste - ?,trash,
T_JOL D,44,2,45,Jury - Trial,76,Jury - ?,trial,
T_JOL D,44,2,46,Design - Architecture,34,Design - ?,,
T_JOL D,44,2,47,Bar - Grill,98,Bar - ?,grill,
