ExperimentName,Subject,Block,cue_target,ListNum,Response,task,cue_prompt,recall_response,task2,match
T_JOL C,39,1,Cave - Dark,3,80,jol,Cave - ?,dark,recall,TRUE
T_JOL C,39,1,Seize - Take,4,50,jol,Seize - ?,take,recall,TRUE
T_JOL C,39,1,Growth - Height,5,100,jol,Growth - ?,height,recall,TRUE
T_JOL C,39,1,Word - Sentence,6,50,jol,Word - ?,,recall,TRUE
T_JOL C,39,1,Wasp - Bug,7,70,jol,Wasp - ?,bug,recall,TRUE
T_JOL C,39,1,Division - Math,8,0,jol,Division - ?,math,recall,TRUE
T_JOL C,39,1,Attorney - Law,9,100,jol,Attorney - ?,law,recall,TRUE
T_JOL C,39,1,Fantastic - Great,10,50,jol,Fantastic - ?,great,recall,TRUE
T_JOL C,39,1,Latch - Key,11,0,jol,Latch - ?,,recall,TRUE
T_JOL C,39,1,Chili - Hot,12,100,jol,Chili - ?,hot,recall,TRUE
T_JOL C,39,1,Racket - Ball,13,90,jol,Racket - ?,ball,recall,TRUE
T_JOL C,39,1,Chore - Work,14,0,jol,Chore - ?,work,recall,TRUE
T_JOL C,39,1,Famine - Hunger,15,100,jol,Famine - ?,hunger,recall,TRUE
T_JOL C,39,1,Drowsy - Sleep,16,80,jol,Drowsy - ?,sleep,recall,TRUE
T_JOL C,39,1,Stench - Smell,17,0,jol,Stench - ?,,recall,TRUE
T_JOL C,39,1,Attire - Clothes,18,60,jol,Attire - ?,uniform,recall,TRUE
T_JOL C,39,1,Pilot - Plane,19,100,jol,Pilot - ?,airplane,recall,TRUE
T_JOL C,39,1,Blaze - Fire,20,50,jol,Blaze - ?,fire,recall,TRUE
T_JOL C,39,1,Bad - Delinquent,21,50,jol,Bad - ?,good,recall,TRUE
T_JOL C,39,1,Stomach - Digestion,22,70,jol,Stomach - ?,digestion,recall,TRUE
T_JOL C,39,1,Money - Wage,23,100,jol,Money - ?,cash,recall,TRUE
T_JOL C,39,1,News - Editor,24,90,jol,News - ?,reporter,recall,TRUE
T_JOL C,39,1,Sting - Hornet,25,80,jol,Sting - ?,hornet,recall,TRUE
T_JOL C,39,1,Cold - Bitter,26,0,jol,Cold - ?,hot,recall,TRUE
T_JOL C,39,1,Plant - Root,27,80,jol,Plant - ?,green,recall,TRUE
T_JOL C,39,1,Bird - Swan,28,50,jol,Bird - ?,,recall,TRUE
T_JOL C,39,1,Dog - Paw,29,90,jol,Dog - ?,paw,recall,TRUE
T_JOL C,39,1,Out - Way,30,0,jol,Out - ?,in,recall,TRUE
T_JOL C,39,1,Clean - Hygiene,31,100,jol,Clean - ?,hygiene,recall,TRUE
T_JOL C,39,1,Water - Bridge,32,5,jol,Water- ?,bridge,recall,TRUE
T_JOL C,39,1,Rock - Geology,33,60,jol,Rock - ?,mountains,recall,TRUE
T_JOL C,39,1,War - Revolution,34,40,jol,War - ?,revolution,recall,TRUE
T_JOL C,39,1,Talk - Discussion,35,80,jol,Talk - ?,words,recall,TRUE
T_JOL C,39,1,Cow - Herd,36,50,jol,Cow - ?,herd,recall,TRUE
T_JOL C,39,1,Card - Credit,37,0,jol,Card - ?,credit,recall,TRUE
T_JOL C,39,1,Flower - Orchid,38,80,jol,Flower - ?,orchid,recall,TRUE
T_JOL C,39,1,Fish - Tuna,39,30,jol,Fish - ?,tuna,recall,TRUE
T_JOL C,39,1,Hammer - Chisel,40,0,jol,Hammer - ?,,recall,TRUE
T_JOL C,39,1,Assignment - Due,41,100,jol,Assignment - ?,due,recall,TRUE
T_JOL C,39,1,Amount - Number,42,90,jol,Amount - ?,number,recall,TRUE
T_JOL C,39,1,Site - Location,43,40,jol,Site - ?,position,recall,TRUE
T_JOL C,39,1,Waste - Dump,44,60,jol,Waste - ?,dump,recall,TRUE
T_JOL C,39,1,Jury - Trial,45,70,jol,Jury - ?,law,recall,TRUE
T_JOL C,39,1,Design - Architecture,46,0,jol,Design - ?,architecture,recall,TRUE
T_JOL C,39,1,Bar - Grill,47,80,jol,Bar - ?,,recall,TRUE
T_JOL C,39,1,Liver - Kidney,48,60,jol,Liver - ?,kidney,recall,TRUE
T_JOL C,39,1,End - Begin,49,90,jol,End - ?,begin,recall,TRUE
T_JOL C,39,1,Wind - Blow,50,25,jol,Wind - ?,blow,recall,TRUE
T_JOL C,39,1,Soda - Pop,51,80,jol,Soda - ?,pop,recall,TRUE
T_JOL C,39,1,Cheese - Wine,52,0,jol,Cheese - ?,wine,recall,TRUE
T_JOL C,39,1,Toilet - Bathroom,53,90,jol,Toilet - ?,bathroom,recall,TRUE
T_JOL C,39,1,Decision - Choice,54,60,jol,Decision - ?,,recall,TRUE
T_JOL C,39,1,Foot - Shoe,55,100,jol,Foot - ?,shoe,recall,TRUE
T_JOL C,39,1,Future - Past,56,70,jol,Future - ?,present,recall,TRUE
T_JOL C,39,1,Salad - Lettuce,57,100,jol,Salad - ?,lettice,recall,TRUE
T_JOL C,39,1,Bee - Honey,58,100,jol,Bee - ?,bug,recall,TRUE
T_JOL C,39,1,Child - Baby,59,80,jol,Child - ?,,recall,TRUE
T_JOL C,39,1,Round - Circle,60,100,jol,Round - ?,circle,recall,TRUE
T_JOL C,39,1,Clutter - Pusher,61,0,jol,Clutter - ?,,recall,TRUE
T_JOL C,39,1,Sacking - Dietary,62,0,jol,Sacking - ?,,recall,TRUE
T_JOL C,39,1,Hungry - Park,63,0,jol,Hungry - ?,famine,recall,TRUE
T_JOL C,39,1,Woman - Lift,64,0,jol,Woman - ?,girl,recall,TRUE
T_JOL C,39,1,Belt - Soon,65,0,jol,Belt - ?,,recall,TRUE
T_JOL C,39,1,Floor - Discover,66,0,jol,Floor - ?,,recall,TRUE
T_JOL C,39,1,Business - Death,67,0,jol,Business - ?,death,recall,TRUE
T_JOL C,39,1,Sight - Debate,68,0,jol,Sight - ?,,recall,TRUE
T_JOL C,39,1,Bronze - Artery,69,0,jol,Bronze - ?,,recall,TRUE
T_JOL C,39,1,Hand - Fix,70,0,jol,Hand - ?,,recall,TRUE
T_JOL C,39,1,Position - Machine,71,0,jol,Position - ?,,recall,TRUE
T_JOL C,39,1,Car - Happy,72,0,jol,Car - ?,,recall,TRUE
T_JOL C,39,1,Tuck - Allow,73,0,jol,Tuck - ?,,recall,TRUE
T_JOL C,39,1,Lion - Art,74,0,jol,Lion - ?,,recall,TRUE
T_JOL C,39,1,Accident - Strong,75,0,jol,Accident - ?,car,recall,TRUE
T_JOL C,39,1,Riddle - Sugar,76,0,jol,Riddle - ?,,recall,TRUE
T_JOL C,39,1,Add - Valley,77,0,jol,Add - ?,subtract,recall,TRUE
T_JOL C,39,1,Would - Cash,78,0,jol,Would - ?,cash,recall,TRUE
T_JOL C,39,1,Sick - Hide,79,0,jol,Sick - ?,,recall,TRUE
T_JOL C,39,1,Vase - King,80,0,jol,Vase - ?,,recall,TRUE
T_JOL C,39,2,Flip - Turn,1,0,jol,Flip - ?,shoe,recall,TRUE
T_JOL C,39,2,Windshield - Car,2,100,jol,Windshield - ?,car,recall,TRUE
T_JOL C,39,2,Villain - Bad,3,80,jol,Villian - ?,bad,recall,TRUE
T_JOL C,39,2,Penguin - Bird,4,0,jol,Penguin - ?,bird,recall,TRUE
T_JOL C,39,2,Actress - Star,5,60,jol,Actress - ?,star,recall,TRUE
T_JOL C,39,2,Thimble - Thread,6,0,jol,Thimble - ?,,recall,TRUE
T_JOL C,39,2,Revenge - Even,7,0,jol,Revenge - ?,evil,recall,TRUE
T_JOL C,39,2,Balloon - Pop,8,40,jol,Balloon - ?,air,recall,TRUE
T_JOL C,39,2,Strawberry - Fruit,9,50,jol,Strawberry - ?,fruit,recall,TRUE
T_JOL C,39,2,Favorite - Best,10,8,jol,Favorite - ?,,recall,TRUE
T_JOL C,39,2,Panther - Cat,11,20,jol,Panther - ?,cat,recall,TRUE
T_JOL C,39,2,Breakable - Glass,12,30,jol,Breakable - ?,glass,recall,TRUE
T_JOL C,39,2,Coffin - Dead,13,80,jol,Coffin - ?,death,recall,TRUE
T_JOL C,39,2,Aircraft - Plane,14,,jol,Aircraft - ?,pilot,recall,TRUE
T_JOL C,39,2,Sardine - Fish,15,0,jol,Sardine - ?,fish,recall,TRUE
T_JOL C,39,2,League - Baseball,16,0,jol,League - ?,baseball,recall,TRUE
T_JOL C,39,2,Banker - Money,17,100,jol,Banker - ?,money,recall,TRUE
T_JOL C,39,2,Truthful - Honest,18,50,jol,Truthful - ?,,recall,TRUE
T_JOL C,39,2,Nap - Sleep,19,30,jol,Nap - ?,sleep,recall,TRUE
T_JOL C,39,2,Brawl - Fight,20,0,jol,Brawl - ?,,recall,TRUE
T_JOL C,39,2,Long - Extension,21,0,jol,Long - ?,extension,recall,TRUE
T_JOL C,39,2,Game - Clue,22,80,jol,Game - ?,,recall,TRUE
T_JOL C,39,2,Tie - Shoelace,23,10,jol,Tie - ?,attire,recall,TRUE
T_JOL C,39,2,Mystery - Detective,24,40,jol,Mystery - ?,detective,recall,TRUE
T_JOL C,39,2,End - Adjourn,25,0,jol,End - ?,begin,recall,TRUE
T_JOL C,39,2,Dog - Furry,26,0,jol,Dog - ?,paw,recall,TRUE
T_JOL C,39,2,Trash - Litter,27,0,jol,Trash - ?,dump,recall,TRUE
T_JOL C,39,2,Red - Cherry,28,90,jol,Red - ?,cherry,recall,TRUE
T_JOL C,39,2,Head - Scalp,29,50,jol,Head - ?,sculp,recall,TRUE
T_JOL C,39,2,Car - Driver,30,90,jol,Car - ?,driver,recall,TRUE
T_JOL C,39,2,Cut - Chop,31,40,jol,Cut - ?,blood,recall,TRUE
T_JOL C,39,2,Donkey - Mule,32,80,jol,Donkey - ?,mule,recall,TRUE
T_JOL C,39,2,Paper - Document,33,100,jol,Paper - ?,document,recall,TRUE
T_JOL C,39,2,Smell - Incense,34,0,jol,Smell - ?,,recall,TRUE
T_JOL C,39,2,Eat - Dine,35,100,jol,Eat - ?,dine,recall,TRUE
T_JOL C,39,2,Scissors - Shears,36,0,jol,Scissors - ?,cut,recall,TRUE
T_JOL C,39,2,Fight - Feud,37,0,jol,Fight - ?,flight,recall,TRUE
T_JOL C,39,2,Plant - Cactus,38,50,jol,Plant - ?,green,recall,TRUE
T_JOL C,39,2,Cold - Chill,39,100,jol,Cold - ?,chill,recall,TRUE
T_JOL C,39,2,Love - Affection,40,50,jol,Love - ?,affection,recall,TRUE
T_JOL C,39,2,Shave - Razor,41,40,jol,Shave - ?,razor,recall,TRUE
T_JOL C,39,2,Equal - Rights,42,0,jol,Equal - ?,rights,recall,TRUE
T_JOL C,39,2,Jar - Mason,43,0,jol,Jar - ?,jam,recall,TRUE
T_JOL C,39,2,Wax - Candle,44,100,jol,Wax - ?,floor,recall,TRUE
T_JOL C,39,2,Bracelet - Wrist,45,30,jol,Bracelet - ?,wrist,recall,TRUE
T_JOL C,39,2,Carbon - Element,46,100,jol,Carbon - ?,element,recall,TRUE
T_JOL C,39,2,Away - Gone,47,60,jol,Away - ?,gone,recall,TRUE
T_JOL C,39,2,Drink - Water,48,100,jol,Drink - ?,sip,recall,TRUE
T_JOL C,39,2,Ground - Earth,49,50,jol,Ground - ?,earth,recall,TRUE
T_JOL C,39,2,Lonely - Alone,50,70,jol,Lonely - ?,alone,recall,TRUE
T_JOL C,39,2,Seatbelt - Safety,51,0,jol,Seatbelt - ?,safety,recall,TRUE
T_JOL C,39,2,Lie - Truth,52,50,jol,Lie - ?,truthful,recall,TRUE
T_JOL C,39,2,Communication - Phone,53,90,jol,Communication - ?,phone,recall,TRUE
T_JOL C,39,2,Reel - Rod,54,0,jol,Reel - ?,,recall,TRUE
T_JOL C,39,2,Tick - Flea,55,50,jol,Tick - ?,hornet,recall,TRUE
T_JOL C,39,2,Noise - Loud,56,100,jol,Noise - ?,lound,recall,TRUE
T_JOL C,39,2,Have - Own,57,80,jol,Have - ?,obtain,recall,TRUE
T_JOL C,39,2,Temper - Tantrum,58,0,jol,Temper - ?,,recall,TRUE
T_JOL C,39,2,Tan - Sun,59,100,jol,Tan - ?,sun,recall,TRUE
T_JOL C,39,2,Maroon - Justice,60,0,jol,Maroon - ?,,recall,TRUE
T_JOL C,39,2,Cloth - Stretch,61,0,jol,Cloth - ?,design,recall,TRUE
T_JOL C,39,2,Election - Maze,62,0,jol,Election - ?,rights,recall,TRUE
T_JOL C,39,2,Charm - Vehicle,63,0,jol,Charm - ?,love,recall,TRUE
T_JOL C,39,2,Obtain - Meat,64,0,jol,Obtain - ?,have,recall,TRUE
T_JOL C,39,2,Able - Crackle,65,0,jol,Able - ?,,recall,TRUE
T_JOL C,39,2,Shake - Shell,66,0,jol,Shake - ?,hand,recall,TRUE
T_JOL C,39,2,Fiction - Listen,67,70,jol,Fiction - ?,story,recall,TRUE
T_JOL C,39,2,Joke - Keys,68,0,jol,Joke - ?,funny,recall,TRUE
T_JOL C,39,2,Hate - Name,69,0,jol,Hate - ?,love,recall,TRUE
T_JOL C,39,2,Bang - Fuzzy,70,0,jol,Bang - ?,,recall,TRUE
T_JOL C,39,2,Clear - Moat,71,0,jol,Clear - ?,,recall,TRUE
T_JOL C,39,2,Wet - Dry,72,100,jol,Wet - ?,dry,recall,TRUE
T_JOL C,39,2,Steak - Give,73,0,jol,Steak - ?,cut,recall,TRUE
T_JOL C,39,2,Clothes - Cake,74,0,jol,Clothes - ?,design,recall,TRUE
T_JOL C,39,2,Toil - Lease,75,0,jol,Toil - ?,,recall,TRUE
T_JOL C,39,2,Sign - Loan,76,0,jol,Sign - ?,elections,recall,TRUE
T_JOL C,39,2,Ounce - Both,77,0,jol,Ounce - ?,,recall,TRUE
T_JOL C,39,2,Morning - Temperature,78,0,jol,Morning - ?,temperature,recall,TRUE
T_JOL C,39,2,Children - Mirror,79,0,jol,Children - ?,,recall,TRUE
T_JOL C,39,2,Main - Scar,80,0,jol,Main - ?,,recall,TRUE
T_JOL D,40,1,Flip - Turn,1,45,jol,Flip - ?,,recall,TRUE
T_JOL D,40,1,Windshield - Car,2,67,jol,Windsield - ?,car,recall,TRUE
T_JOL D,40,1,Villain - Bad,3,,jol,Villian - ?,bad,recall,TRUE
T_JOL D,40,1,Penguin - Bird,4,78,jol,Penguin - ?,bird,recall,TRUE
T_JOL D,40,1,Actress - Star,5,56,jol,Actress - ?,star,recall,TRUE
T_JOL D,40,1,Thimble - Thread,6,23,jol,Thimble - ?,,recall,TRUE
T_JOL D,40,1,Revenge - Even,7,56,jol,Revenge - ?,even,recall,TRUE
T_JOL D,40,1,Balloon - Pop,8,55,jol,Balloon - ?,pop,recall,TRUE
T_JOL D,40,1,Strawberry - Fruit,9,78,jol,Strawberry - ?,fruit,recall,TRUE
T_JOL D,40,1,Favorite - Best,10,78,jol,Favorite - ?,,recall,TRUE
T_JOL D,40,1,Panther - Cat,11,78,jol,Panther - ?,cat,recall,TRUE
T_JOL D,40,1,Breakable - Glass,12,78,jol,Breakable - ?,glass,recall,TRUE
T_JOL D,40,1,Coffin - Dead,13,7,jol,Coffin - ?,dead,recall,TRUE
T_JOL D,40,1,Aircraft - Plane,14,99,jol,Aircraft - ?,plane,recall,TRUE
T_JOL D,40,1,Sardine - Fish,15,88,jol,Sardine - ?,fish,recall,TRUE
T_JOL D,40,1,League - Baseball,16,67,jol,League - ?,baseball,recall,TRUE
T_JOL D,40,1,Banker - Money,17,88,jol,Banker - ?,cash,recall,TRUE
T_JOL D,40,1,Truthful - Honest,18,77,jol,Truthful - ?,Honest,recall,TRUE
T_JOL D,40,1,Nap - Sleep,19,45,jol,Nap - ?,sleep,recall,TRUE
T_JOL D,40,1,Brawl - Fight,20,56,jol,Brawl - ?,fight,recall,TRUE
T_JOL D,40,1,Long - Extension,21,45,jol,Long - ?,,recall,TRUE
T_JOL D,40,1,Game - Clue,22,54,jol,Game - ?,clue,recall,TRUE
T_JOL D,40,1,Tie - Shoelace,23,9,jol,Tie - ?,shoelace,recall,TRUE
T_JOL D,40,1,Mystery - Detective,24,67,jol,Mystery - ?,,recall,TRUE
T_JOL D,40,1,End - Adjourn,25,,jol,End - ?,,recall,TRUE
T_JOL D,40,1,Dog - Furry,26,78,jol,Dog - ?,food,recall,TRUE
T_JOL D,40,1,Trash - Litter,27,67,jol,Trash - ?,litter,recall,TRUE
T_JOL D,40,1,Red - Cherry,28,88,jol,Red - ?,cherry,recall,TRUE
T_JOL D,40,1,Head - Scalp,29,67,jol,Head - ?,,recall,TRUE
T_JOL D,40,1,Car - Driver,30,78,jol,Car - ?,windshield,recall,TRUE
T_JOL D,40,1,Cut - Chop,31,88,jol,Cut - ?,,recall,TRUE
T_JOL D,40,1,Donkey - Mule,32,88,jol,Donkey - ?,mule,recall,TRUE
T_JOL D,40,1,Paper - Document,33,77,jol,Paper - ?,,recall,TRUE
T_JOL D,40,1,Smell - Incense,34,99,jol,Smell - ?,taste,recall,TRUE
T_JOL D,40,1,Eat - Dine,35,8,jol,Eat - ?,,recall,TRUE
T_JOL D,40,1,Scissors - Shears,36,88,jol,Scissors - ?,shears,recall,TRUE
T_JOL D,40,1,Fight - Feud,37,45,jol,Fight - ?,fright,recall,TRUE
T_JOL D,40,1,Plant - Cactus,38,87,jol,Plant - ?,cactus,recall,TRUE
T_JOL D,40,1,Cold - Chill,39,88,jol,Cold - ?,chill,recall,TRUE
T_JOL D,40,1,Love - Affection,40,99,jol,Love - ?,affection,recall,TRUE
T_JOL D,40,1,Shave - Razor,41,89,jol,Shave - ?,razor,recall,TRUE
T_JOL D,40,1,Equal - Rights,42,56,jol,Equal - ?,,recall,TRUE
T_JOL D,40,1,Jar - Mason,43,99,jol,Jar - ?,mason,recall,TRUE
T_JOL D,40,1,Wax - Candle,44,57,jol,Wax - ?,candel,recall,TRUE
T_JOL D,40,1,Bracelet - Wrist,45,78,jol,Bracelet - ?,wrist,recall,TRUE
T_JOL D,40,1,Carbon - Element,46,,jol,Carbon - ?,element,recall,TRUE
T_JOL D,40,1,Away - Gone,47,34,jol,Away - ?,,recall,TRUE
T_JOL D,40,1,Drink - Water,48,99,jol,Drink - ?,water,recall,TRUE
T_JOL D,40,1,Ground - Earth,49,66,jol,Ground - ?,earth,recall,TRUE
T_JOL D,40,1,Lonely - Alone,50,34,jol,Lonely - ?,alone,recall,TRUE
T_JOL D,40,1,Seatbelt - Safety,51,77,jol,Seatbelt - ?,safety,recall,TRUE
T_JOL D,40,1,Lie - Truth,52,68,jol,Lie - ?,deseat,recall,TRUE
T_JOL D,40,1,Communication - Phone,53,78,jol,Communication - ?,,recall,TRUE
T_JOL D,40,1,Reel - Rod,54,66,jol,Reel - ?,rod,recall,TRUE
T_JOL D,40,1,Tick - Flea,55,87,jol,Tick - ?,flea,recall,TRUE
T_JOL D,40,1,Noise - Loud,56,65,jol,Noise - ?,loud,recall,TRUE
T_JOL D,40,1,Have - Own,57,23,jol,Have - ?,got,recall,TRUE
T_JOL D,40,1,Temper - Tantrum,58,88,jol,Temper - ?,children,recall,TRUE
T_JOL D,40,1,Tan - Sun,59,89,jol,Tan - ?,sun,recall,TRUE
T_JOL D,40,1,Maroon - Justice,60,34,jol,Maroon - ?,,recall,TRUE
T_JOL D,40,1,Cloth - Stretch,61,44,jol,Cloth - ?,,recall,TRUE
T_JOL D,40,1,Election - Maze,62,,jol,Election - ?,,recall,TRUE
T_JOL D,40,1,Charm - Vehicle,63,,jol,Charm - ?,,recall,TRUE
T_JOL D,40,1,Obtain - Meat,64,,jol,Obtain - ?,,recall,TRUE
T_JOL D,40,1,Able - Crackle,65,32,jol,Able - ?,,recall,TRUE
T_JOL D,40,1,Shake - Shell,66,56,jol,Shake - ?,,recall,TRUE
T_JOL D,40,1,Fiction - Listen,67,34,jol,Fiction - ?,novel,recall,TRUE
T_JOL D,40,1,Joke - Keys,68,45,jol,Joke - ?,,recall,TRUE
T_JOL D,40,1,Hate - Name,69,45,jol,Hate - ?,,recall,TRUE
T_JOL D,40,1,Bang - Fuzzy,70,23,jol,Bang - ?,,recall,TRUE
T_JOL D,40,1,Clear - Moat,71,65,jol,Clear - ?,,recall,TRUE
T_JOL D,40,1,Wet - Dry,72,89,jol,Wet - ?,dry,recall,TRUE
T_JOL D,40,1,Steak - Give,73,56,jol,Steak - ?,eat,recall,TRUE
T_JOL D,40,1,Clothes - Cake,74,12,jol,Clothes - ?,,recall,TRUE
T_JOL D,40,1,Toil - Lease,75,12,jol,Toil - ?,,recall,TRUE
T_JOL D,40,1,Sign - Loan,76,79,jol,Sign - ?,,recall,TRUE
T_JOL D,40,1,Ounce - Both,77,13,jol,Ounce - ?,,recall,TRUE
T_JOL D,40,1,Morning - Temperature,78,36,jol,Morning - ?,temperater,recall,TRUE
T_JOL D,40,1,Children - Mirror,79,3,jol,Children - ?,,recall,TRUE
T_JOL D,40,1,Main - Scar,80,34,jol,Main - ?,,recall,TRUE
T_JOL D,40,2,Enough - Full,1,56,jol,Enough - ?,full,recall,TRUE
T_JOL D,40,2,Sip - Drink,2,56,jol,Sip - ?,drink,recall,TRUE
T_JOL D,40,2,Cave - Dark,3,66,jol,Cave - ?,dark,recall,TRUE
T_JOL D,40,2,Seize - Take,4,34,jol,Seize - ?,stop,recall,TRUE
T_JOL D,40,2,Growth - Height,5,89,jol,Growth - ?,plant,recall,TRUE
T_JOL D,40,2,Word - Sentence,6,56,jol,Word - ?,,recall,TRUE
T_JOL D,40,2,Wasp - Bug,7,88,jol,Wasp - ?,sting,recall,TRUE
T_JOL D,40,2,Division - Math,8,,jol,Division - ?,,recall,TRUE
T_JOL D,40,2,Attorney - Law,9,22,jol,Attorney - ?,law,recall,TRUE
T_JOL D,40,2,Fantastic - Great,10,67,jol,Fantastic - ?,good,recall,TRUE
T_JOL D,40,2,Latch - Key,11,76,jol,Latch - ?,lock,recall,TRUE
T_JOL D,40,2,Chili - Hot,12,67,jol,Chili - ?,hot,recall,TRUE
T_JOL D,40,2,Racket - Ball,13,77,jol,Racket - ?,ball,recall,TRUE
T_JOL D,40,2,Chore - Work,14,34,jol,Chore - ?,work,recall,TRUE
T_JOL D,40,2,Famine - Hunger,15,33,jol,Famine - ?,,recall,TRUE
T_JOL D,40,2,Drowsy - Sleep,16,56,jol,Drowsy - ?,,recall,TRUE
T_JOL D,40,2,Stench - Smell,17,56,jol,Stench - ?,trash,recall,TRUE
T_JOL D,40,2,Attire - Clothes,18,34,jol,Attire - ?,clothes,recall,TRUE
T_JOL D,40,2,Pilot - Plane,19,54,jol,Pilot - ?,plane,recall,TRUE
T_JOL D,40,2,Blaze - Fire,20,99,jol,Blaze - ?,fire,recall,TRUE
T_JOL D,40,2,Bad - Delinquent,21,,jol,Bad - ?,,recall,TRUE
T_JOL D,40,2,Stomach - Digestion,22,67,jol,Stomach - ?,digestion,recall,TRUE
T_JOL D,40,2,Money - Wage,23,99,jol,Money - ?,wage,recall,TRUE
T_JOL D,40,2,News - Editor,24,76,jol,News - ?,,recall,TRUE
T_JOL D,40,2,Sting - Hornet,25,88,jol,Sting - ?,wasp,recall,TRUE
T_JOL D,40,2,Cold - Bitter,26,56,jol,Cold - ?,chill,recall,TRUE
T_JOL D,40,2,Plant - Root,27,77,jol,Plant - ?,pot,recall,TRUE
T_JOL D,40,2,Bird - Swan,28,66,jol,Bird - ?,penguine,recall,TRUE
T_JOL D,40,2,Dog - Paw,29,55,jol,Dog - ?,paw,recall,TRUE
T_JOL D,40,2,Out - Way,30,56,jol,Out - ?,,recall,TRUE
T_JOL D,40,2,Clean - Hygiene,31,56,jol,Clean - ?,hygine,recall,TRUE
T_JOL D,40,2,Water - Bridge,32,45,jol,Water- ?,drink,recall,TRUE
T_JOL D,40,2,Rock - Geology,33,99,jol,Rock - ?,earth,recall,TRUE
T_JOL D,40,2,War - Revolution,34,67,jol,War - ?,battle,recall,TRUE
T_JOL D,40,2,Talk - Discussion,35,23,jol,Talk - ?,communicate,recall,TRUE
T_JOL D,40,2,Cow - Herd,36,78,jol,Cow - ?,grass,recall,TRUE
T_JOL D,40,2,Card - Credit,37,89,jol,Card - ?,game,recall,TRUE
T_JOL D,40,2,Flower - Orchid,38,67,jol,Flower - ?,pot,recall,TRUE
T_JOL D,40,2,Fish - Tuna,39,34,jol,Fish - ?,dolphin,recall,TRUE
T_JOL D,40,2,Hammer - Chisel,40,45,jol,Hammer - ?,,recall,TRUE
T_JOL D,40,2,Assignment - Due,41,45,jol,Assignment - ?,essay,recall,TRUE
T_JOL D,40,2,Amount - Number,42,45,jol,Amount - ?,,recall,TRUE
T_JOL D,40,2,Site - Location,43,67,jol,Site - ?,landscape,recall,TRUE
T_JOL D,40,2,Waste - Dump,44,67,jol,Waste - ?,trash,recall,TRUE
T_JOL D,40,2,Jury - Trial,45,78,jol,Jury - ?,law,recall,TRUE
T_JOL D,40,2,Design - Architecture,46,34,jol,Design - ?,archetexture,recall,TRUE
T_JOL D,40,2,Bar - Grill,47,87,jol,Bar - ?,drink,recall,TRUE
T_JOL D,40,2,Liver - Kidney,48,45,jol,Liver - ?,kidney,recall,TRUE
T_JOL D,40,2,End - Begin,49,100,jol,End - ?,,recall,TRUE
T_JOL D,40,2,Wind - Blow,50,77,jol,Wind - ?,blow,recall,TRUE
T_JOL D,40,2,Soda - Pop,51,100,jol,Soda - ?,pop,recall,TRUE
T_JOL D,40,2,Cheese - Wine,52,46,jol,Cheese - ?,wine,recall,TRUE
T_JOL D,40,2,Toilet - Bathroom,53,76,jol,Toilet - ?,bowl,recall,TRUE
T_JOL D,40,2,Decision - Choice,54,56,jol,Decision - ?,,recall,TRUE
T_JOL D,40,2,Foot - Shoe,55,99,jol,Foot - ?,,recall,TRUE
T_JOL D,40,2,Future - Past,56,76,jol,Future - ?,,recall,TRUE
T_JOL D,40,2,Salad - Lettuce,57,34,jol,Salad - ?,lettuce,recall,TRUE
T_JOL D,40,2,Bee - Honey,58,67,jol,Bee - ?,,recall,TRUE
T_JOL D,40,2,Child - Baby,59,45,jol,Child - ?,,recall,TRUE
T_JOL D,40,2,Round - Circle,60,56,jol,Round - ?,circle,recall,TRUE
T_JOL D,40,2,Clutter - Pusher,61,43,jol,Clutter - ?,,recall,TRUE
T_JOL D,40,2,Sacking - Dietary,62,12,jol,Sacking - ?,,recall,TRUE
T_JOL D,40,2,Hungry - Park,63,34,jol,Hungry - ?,,recall,TRUE
T_JOL D,40,2,Woman - Lift,64,34,jol,Woman - ?,feminan,recall,TRUE
T_JOL D,40,2,Belt - Soon,65,23,jol,Belt - ?,sun,recall,TRUE
T_JOL D,40,2,Floor - Discover,66,67,jol,Floor - ?,,recall,TRUE
T_JOL D,40,2,Business - Death,67,12,jol,Business - ?,,recall,TRUE
T_JOL D,40,2,Sight - Debate,68,23,jol,Sight - ?,see,recall,TRUE
T_JOL D,40,2,Bronze - Artery,69,34,jol,Bronze - ?,,recall,TRUE
T_JOL D,40,2,Hand - Fix,70,45,jol,Hand - ?,shake,recall,TRUE
T_JOL D,40,2,Position - Machine,71,33,jol,Position - ?,,recall,TRUE
T_JOL D,40,2,Car - Happy,72,73,jol,Car - ?,windshield,recall,TRUE
T_JOL D,40,2,Tuck - Allow,73,45,jol,Tuck - ?,,recall,TRUE
T_JOL D,40,2,Lion - Art,74,34,jol,Lion - ?,,recall,TRUE
T_JOL D,40,2,Accident - Strong,75,34,jol,Accident - ?,,recall,TRUE
T_JOL D,40,2,Riddle - Sugar,76,34,jol,Riddle - ?,joke,recall,TRUE
T_JOL D,40,2,Add - Valley,77,56,jol,Add - ?,,recall,TRUE
T_JOL D,40,2,Would - Cash,78,45,jol,Would - ?,,recall,TRUE
T_JOL D,40,2,Sick - Hide,79,45,jol,Sick - ?,,recall,TRUE
T_JOL D,40,2,Vase - King,80,11,jol,Vase - ?,plant,recall,TRUE
T_JOL C,43,1,Enough - Full,1,87,jol,Enough - ?,,recall,TRUE
