ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_C,67,1,4,16,S 07,Letter,Y,TRUE,CV,,,,,,,q,953,573154,,,
CVOE_C,67,1,4,17,J 10,Letter,N,FALSE,CV,,,,,,,q,1153,574834,,,
CVOE_C,67,1,4,18,H 54,Number,Y,FALSE,OE,,,,,,,p,842,576202,,,
CVOE_C,67,1,4,19,E 99,Number,N,FALSE,OE,,,,,,,q,731,577450,,,
CVOE_C,67,1,4,20,J 36,Letter,Y,FALSE,CV,,,,,,,q,862,578834,,,
CVOE_C,67,1,4,21,I 94,Letter,N,TRUE,CV,,,,,,,p,1516,580874,,,
CVOE_C,67,1,4,22,A 82,Letter,N,TRUE,CV,,,,,,,p,1236,582634,,,
CVOE_C,67,1,4,23,H 79,Number,Y,TRUE,OE,,,,,,,q,813,583970,,,
CVOE_C,67,1,4,24,J 60,Number,N,FALSE,OE,,,,,,,p,1160,585650,,,
CVOE_C,67,1,4,25,S 28,Letter,Y,FALSE,CV,,,,,,,q,1057,587226,,,
CVOE_C,67,1,4,26,P 11,Number,Y,TRUE,OE,,,,,,,q,772,588514,,,
CVOE_C,67,1,4,27,D 39,Number,N,TRUE,OE,,,,,,,q,655,589690,,,
CVOE_C,67,1,4,28,E 90,Number,N,TRUE,OE,,,,,,,p,818,591026,,,
CVOE_C,67,1,4,29,I 38,Number,N,TRUE,OE,,,,,,,p,942,592482,,,
CVOE_C,67,1,4,30,S 35,Letter,Y,TRUE,CV,,,,,,,q,692,593698,,,
CVOE_C,67,1,4,31,D 41,Number,Y,TRUE,OE,,,,,,,q,983,595202,,,
CVOE_C,67,1,4,32,E 06,Number,N,TRUE,OE,,,,,,,p,853,596578,,,
CVOE_C,67,1,4,33,A 27,Number,N,FALSE,OE,,,,,,,q,904,598002,,,
CVOE_C,67,1,4,34,U 95,Letter,Y,FALSE,CV,,,,,,,p,1046,599570,,,
CVOE_C,67,1,4,35,A 53,Letter,N,FALSE,CV,,,,,,,p,750,600834,,,
CVOE_C,67,1,4,36,E 43,Letter,N,FALSE,CV,,,,,,,p,732,602082,,,
CVOE_C,67,1,4,37,P 05,Number,Y,TRUE,OE,,,,,,,q,735,603338,,,
CVOE_C,67,1,4,38,O 19,Letter,Y,FALSE,CV,,,,,,,p,962,604818,,,
CVOE_C,67,1,4,39,I 96,Number,Y,TRUE,OE,,,,,,,p,987,606322,,,
CVOE_C,67,1,4,40,A 88,Number,N,TRUE,OE,,,,,,,p,841,607682,,,
CVOE_C,67,1,4,41,I 67,Number,N,FALSE,OE,,,,,,,q,793,608994,,,
CVOE_C,67,1,4,42,D 40,Number,N,FALSE,OE,,,,,,,p,778,610298,,,
CVOE_C,67,1,4,43,P 79,Letter,Y,TRUE,CV,,,,,,,q,845,611658,,,
CVOE_C,67,1,4,44,U 24,Number,Y,TRUE,OE,,,,,,,p,790,612962,,,
CVOE_C,67,1,4,45,P 74,Number,N,FALSE,OE,,,,,,,p,827,614306,,,
CVOE_C,67,1,4,46,E 70,Number,N,TRUE,OE,,,,,,,p,817,615642,,,
CVOE_C,67,1,4,47,S 27,Number,N,TRUE,OE,,,,,,,q,652,616810,,,
CVOE_C,67,1,4,48,E 54,Letter,Y,TRUE,CV,,,,,,,p,735,618066,,,
CVOE_C,67,1,4,49,A 53,Letter,N,FALSE,CV,,,,,,,p,619,619202,,,
CVOE_C,67,1,4,50,P 34,Letter,N,FALSE,CV,,,,,,,q,662,620378,,,
CVOE_C,67,1,4,51,D 74,Number,Y,FALSE,OE,,,,,,,p,724,621626,,,
CVOE_C,67,1,4,52,A 03,Letter,Y,FALSE,CV,,,,,,,p,956,623098,,,
CVOE_C,67,1,4,53,E 24,Number,Y,TRUE,OE,,,,,,,p,973,624594,,,
CVOE_C,67,1,4,54,I 58,Letter,Y,TRUE,CV,,,,,,,q,1088,626202,,,
CVOE_C,67,1,4,55,D 77,Number,Y,TRUE,OE,,,,,,,q,2011,628738,,,
CVOE_C,67,1,4,56,S 75,Number,N,TRUE,OE,,,,,,,q,903,630162,,,
CVOE_C,67,1,4,57,I 20,Letter,Y,TRUE,CV,,,,,,,p,1773,632458,,,
CVOE_C,67,1,4,58,J 52,Letter,N,FALSE,CV,,,,,,,q,688,633666,,,
CVOE_C,67,1,4,59,A 38,Number,Y,TRUE,OE,,,,,,,p,715,634906,,,
CVOE_C,67,1,4,60,I 60,Letter,Y,TRUE,CV,,,,,,,p,1372,636802,,,
CVOE_C,67,1,4,61,S 51,Number,Y,TRUE,OE,,,,,,,q,927,638250,,,
CVOE_C,67,1,4,62,D 63,Letter,Y,TRUE,CV,,,,,,,q,1434,640210,,,
CVOE_C,67,1,4,63,U 27,Letter,N,FALSE,CV,,,,,,,p,987,641722,,,
CVOE_C,67,1,4,64,J 77,Letter,N,TRUE,CV,,,,,,,q,665,642906,,,
CVOE_C,67,1,4,65,O 15,Number,Y,FALSE,OE,,,,,,,q,1303,644730,,,
CVOE_C,67,1,4,66,J 20,Letter,Y,FALSE,CV,,,,,,,q,1189,646442,,,
CVOE_C,67,1,4,67,U 97,Number,Y,FALSE,OE,,,,,,,q,891,647850,,,
CVOE_C,67,1,4,68,H 03,Number,N,TRUE,OE,,,,,,,q,1758,650130,,,
CVOE_C,67,1,4,69,O 04,Letter,Y,TRUE,CV,,,,,,,p,767,651418,,,
CVOE_C,67,1,4,70,E 10,Letter,N,TRUE,CV,,,,,,,p,634,652578,,,
CVOE_C,67,1,4,71,I 52,Letter,N,TRUE,CV,,,,,,,p,603,653706,,,
CVOE_C,67,1,4,72,H 81,Number,Y,TRUE,OE,,,,,,,q,1187,655410,,,
CVOE_C,67,1,4,73,I 41,Number,N,FALSE,OE,,,,,,,q,745,656674,,,
CVOE_C,67,1,4,74,U 19,Letter,Y,FALSE,CV,,,,,,,p,1063,658258,,,
CVOE_C,67,1,4,75,O 17,Number,Y,FALSE,OE,,,,,,,q,765,659546,,,
CVOE_C,67,1,4,76,A 10,Number,N,TRUE,OE,,,,,,,p,917,660978,,,
CVOE_C,67,1,4,77,P 93,Letter,Y,TRUE,CV,,,,,,,q,918,662418,,,
CVOE_C,67,1,4,78,E 59,Letter,N,FALSE,CV,,,,,,,p,550,663490,,,
CVOE_C,67,1,4,79,O 53,Letter,N,FALSE,CV,,,,,,,p,524,664530,,,
CVOE_C,67,1,4,80,A 96,Letter,N,TRUE,CV,,,,,,,p,532,665578,,,
CVOE_C,67,1,4,81,H 36,Letter,Y,FALSE,CV,,,,,,,q,735,666834,,,
CVOE_C,67,1,4,82,A 63,Letter,N,FALSE,CV,,,,,,,p,739,668090,,,
CVOE_C,67,1,4,83,I 38,Letter,N,TRUE,CV,,,,,,,p,630,669234,,,
CVOE_C,67,1,4,84,O 51,Number,Y,FALSE,OE,,,,,,,q,988,670738,,,
CVOE_C,67,1,4,85,J 26,Number,N,FALSE,OE,,,,,,,p,729,671986,,,
CVOE_C,67,1,4,86,S 34,Letter,Y,FALSE,CV,,,,,,,q,1149,673658,,,
CVOE_C,67,1,4,87,U 85,Number,Y,FALSE,OE,,,,,,,q,779,674954,,,
CVOE_C,67,1,4,88,J 77,Number,N,TRUE,OE,,,,,,,q,662,676130,,,
CVOE_C,67,1,4,89,I 73,Letter,Y,FALSE,CV,,,,,,,q,924,677578,,,
CVOE_C,67,1,4,90,H 46,Number,Y,FALSE,OE,,,,,,,p,1636,679730,,,
CVOE_C,67,1,4,91,D 04,Number,N,FALSE,OE,,,,,,,p,637,680890,,,
CVOE_C,67,1,4,92,P 72,Letter,Y,FALSE,CV,,,,,,,q,629,682042,,,
CVOE_C,67,1,4,93,D 99,Number,Y,TRUE,OE,,,,,,,q,763,683322,,,
CVOE_C,67,1,4,94,U 25,Letter,Y,FALSE,CV,,,,,,,q,860,684698,,,
CVOE_C,67,1,4,95,O 32,Letter,N,TRUE,CV,,,,,,,q,1311,686522,,,
CVOE_C,67,1,4,96,E 80,Letter,N,TRUE,CV,,,,,,,p,1461,688498,,,
CVOE_C,67,1,4,97,O 84,Number,Y,TRUE,OE,,,,,,,p,747,689770,,,
CVOE_C,67,1,4,98,A 78,Number,N,TRUE,OE,,,,,,,p,689,690978,,,
CVOE_C,67,1,4,99,S 05,Number,N,TRUE,OE,,,,,,,q,716,692218,,,
CVOE_C,67,1,4,100,U 35,Letter,Y,FALSE,CV,,,,,,,p,1084,693826,,,
CVOE_C,67,1,4,101,H 14,Letter,N,FALSE,CV,,,,,,,q,685,695026,,,
CVOE_C,67,1,4,102,U 15,Number,Y,FALSE,OE,,,,,,,q,941,696482,,,
CVOE_C,67,1,4,103,E 36,Letter,Y,TRUE,CV,,,,,,,p,683,697690,,,
CVOE_C,67,1,4,104,P 70,Letter,N,FALSE,CV,,,,,,,q,668,698874,,,
CVOE_C,67,1,4,105,O 44,Number,Y,TRUE,OE,,,,,,,p,690,700082,,,
CVOE_C,67,1,4,106,S 41,Letter,Y,TRUE,CV,,,,,,,q,709,701314,,,
CVOE_C,67,1,4,107,D 83,Letter,N,TRUE,CV,,,,,,,q,714,702546,,,
CVOE_C,67,1,4,108,J 39,Letter,N,TRUE,CV,,,,,,,q,539,703610,,,
CVOE_C,67,1,4,109,S 22,Number,Y,FALSE,OE,,,,,,,p,838,704962,,,
CVOE_C,67,1,4,110,D 89,Letter,Y,TRUE,CV,,,,,,,q,599,706082,,,
CVOE_C,67,1,4,111,P 87,Letter,N,TRUE,CV,,,,,,,q,783,707386,,,
CVOE_C,67,1,4,112,H 42,Letter,N,FALSE,CV,,,,,,,q,757,708666,,,
CVOE_C,67,1,4,113,S 49,Letter,N,TRUE,CV,,,,,,,q,533,709722,,,
CVOE_C,67,1,4,114,J 20,Number,Y,FALSE,OE,,,,,,,p,912,711154,,,
CVOE_C,67,1,4,115,O 19,Letter,Y,FALSE,CV,,,,,,,p,838,712506,,,
CVOE_C,67,1,4,116,H 50,Letter,N,FALSE,CV,,,,,,,q,671,713698,,,
CVOE_C,67,1,4,117,I 68,Number,Y,TRUE,OE,,,,,,,p,693,714906,,,
CVOE_C,67,1,4,118,J 72,Number,N,FALSE,OE,,,,,,,p,712,716138,,,
CVOE_C,67,1,4,119,O 21,Number,N,FALSE,OE,,,,,,,p,677,717330,,,
CVOE_C,67,1,4,120,H 22,Number,N,FALSE,OE,,,,,,,p,734,718586,,,
CVOE_C,71,1,1,1,U 08,,,TRUE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,2,S 13,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,3,O 25,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,4,P 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,5,J 49,,,TRUE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,6,I 43,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,7,H 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,8,E 21,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,9,D 19,,,TRUE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,10,A 82,,,TRUE,OE,,,,,,,,,,,,
CVOE_C,71,1,1,11,A 24,,,TRUE,OE,,,,p,1270,703330,,,,,,
CVOE_C,71,1,1,12,O 83,,,FALSE,OE,,,,q,1140,704986,,,,,,
CVOE_C,71,1,1,13,H 55,,,TRUE,OE,,,,p,842,706354,,,,,,
CVOE_C,71,1,1,14,P 10,,,FALSE,OE,,,,p,1243,708114,,,,,,
CVOE_C,71,1,1,15,D 30,,,FALSE,OE,,,,p,1515,710146,,,,,,
CVOE_C,71,1,1,16,U 62,,,TRUE,OE,,,,p,980,711650,,,,,,
CVOE_C,71,1,1,17,P 95,,,TRUE,OE,,,,p,786,712962,,,,,,
CVOE_C,71,1,1,18,U 06,,,TRUE,OE,,,,p,808,714290,,,,,,
CVOE_C,71,1,1,19,E 75,,,FALSE,OE,,,,q,1123,715938,,,,,,
CVOE_C,71,1,1,20,I 67,,,FALSE,OE,,,,q,1092,717546,,,,,,
CVOE_C,71,1,1,21,S 13,,,TRUE,OE,,,,q,711,718778,,,,,,
CVOE_C,71,1,1,22,P 78,,,FALSE,OE,,,,p,1397,720690,,,,,,
CVOE_C,71,1,1,23,I 15,,,FALSE,OE,,,,q,742,721954,,,,,,
CVOE_C,71,1,1,24,D 27,,,TRUE,OE,,,,q,755,723234,,,,,,
CVOE_C,71,1,1,25,O 94,,,TRUE,OE,,,,p,700,724458,,,,,,
CVOE_C,71,1,1,26,A 65,,,FALSE,OE,,,,q,682,725666,,,,,,
CVOE_C,71,1,1,27,I 42,,,TRUE,OE,,,,p,618,726802,,,,,,
CVOE_C,71,1,1,28,E 25,,,FALSE,OE,,,,p,838,728155,,,,,,
CVOE_C,71,1,1,29,H 49,,,TRUE,OE,,,,q,1510,730186,,,,,,
CVOE_C,71,1,1,30,S 18,,,FALSE,OE,,,,p,1117,731819,,,,,,
CVOE_C,71,1,1,31,H 51,,,TRUE,OE,,,,q,1132,733474,,,,,,
CVOE_C,71,1,1,32,U 14,,,TRUE,OE,,,,p,968,734962,,,,,,
CVOE_C,71,1,1,33,E 02,,,TRUE,OE,,,,p,795,736282,,,,,,
CVOE_C,71,1,1,34,J 26,,,FALSE,OE,,,,p,843,737650,,,,,,
CVOE_C,71,1,1,35,D 24,,,FALSE,OE,,,,p,812,738978,,,,,,
CVOE_C,71,1,1,36,O 50,,,TRUE,OE,,,,p,1263,740762,,,,,,
CVOE_C,71,1,1,37,U 16,,,TRUE,OE,,,,p,845,742130,,,,,,
CVOE_C,71,1,1,38,O 15,,,FALSE,OE,,,,q,614,743258,,,,,,
CVOE_C,71,1,1,39,D 32,,,FALSE,OE,,,,p,649,744426,,,,,,
CVOE_C,71,1,1,40,S 67,,,TRUE,OE,,,,q,628,745578,,,,,,
CVOE_C,71,1,1,41,J 74,,,FALSE,OE,,,,p,906,747002,,,,,,
CVOE_C,71,1,1,42,D 92,,,FALSE,OE,,,,p,696,748218,,,,,,
CVOE_C,71,1,1,43,A 65,,,FALSE,OE,,,,p,875,749610,,,,,,
CVOE_C,71,1,1,44,I 87,,,FALSE,OE,,,,q,843,750978,,,,,,
CVOE_C,71,1,1,45,H 61,,,TRUE,OE,,,,q,1765,753259,,,,,,
CVOE_C,71,1,1,46,E 59,,,FALSE,OE,,,,q,645,754418,,,,,,
CVOE_C,71,1,1,47,I 33,,,FALSE,OE,,,,q,2101,757034,,,,,,
CVOE_C,71,1,1,48,O 90,,,TRUE,OE,,,,p,651,758210,,,,,,
CVOE_C,71,1,1,49,U 51,,,FALSE,OE,,,,q,1262,759994,,,,,,
CVOE_C,71,1,1,50,A 10,,,TRUE,OE,,,,p,612,761130,,,,,,
CVOE_C,71,1,1,51,E 50,,,TRUE,OE,,,,p,1792,763442,,,,,,
CVOE_C,71,1,1,52,D 92,,,FALSE,OE,,,,p,718,764674,,,,,,
CVOE_C,71,1,1,53,E 60,,,TRUE,OE,,,,p,798,765994,,,,,,
CVOE_C,71,1,1,54,A 95,,,FALSE,OE,,,,q,1215,767730,,,,,,
CVOE_C,71,1,1,55,E 64,,,TRUE,OE,,,,p,682,768930,,,,,,
CVOE_C,71,1,1,56,P 20,,,FALSE,OE,,,,p,1059,770506,,,,,,
CVOE_C,71,1,1,57,S 06,,,FALSE,OE,,,,p,1374,772394,,,,,,
CVOE_C,71,1,1,58,P 64,,,FALSE,OE,,,,p,705,773618,,,,,,
CVOE_C,71,1,1,59,U 70,,,TRUE,OE,,,,p,919,775058,,,,,,
CVOE_C,71,1,1,60,S 16,,,FALSE,OE,,,,p,680,776258,,,,,,
CVOE_C,71,1,1,61,E 35,,,FALSE,OE,,,,p,904,777682,,,,,,
CVOE_C,71,1,1,62,I 93,,,FALSE,OE,,,,p,1318,779522,,,,,,
CVOE_C,71,1,1,63,D 63,,,TRUE,OE,,,,q,727,780770,,,,,,
CVOE_C,71,1,1,64,U 89,,,FALSE,OE,,,,q,3210,784506,,,,,,
CVOE_C,71,1,1,65,E 91,,,FALSE,OE,,,,q,1982,787010,,,,,,
CVOE_C,71,1,1,66,A 12,,,TRUE,OE,,,,p,1341,788875,,,,,,
CVOE_C,71,1,1,67,P 56,,,FALSE,OE,,,,p,962,790362,,,,,,
CVOE_C,71,1,1,68,S 65,,,TRUE,OE,,,,q,939,791818,,,,,,
CVOE_C,71,1,1,69,P 07,,,TRUE,OE,,,,q,1038,793370,,,,,,
CVOE_C,71,1,1,70,I 77,,,FALSE,OE,,,,q,2183,796074,,,,,,
CVOE_C,71,1,1,71,J 19,,,TRUE,OE,,,,q,1093,797690,,,,,,
CVOE_C,71,1,1,72,O 59,,,FALSE,OE,,,,q,920,799130,,,,,,
CVOE_C,71,1,1,73,J 15,,,TRUE,OE,,,,q,1081,800730,,,,,,
CVOE_C,71,1,1,74,I 89,,,FALSE,OE,,,,q,1049,802298,,,,,,
CVOE_C,71,1,1,75,O 97,,,FALSE,OE,,,,q,829,803650,,,,,,
CVOE_C,71,1,1,76,A 92,,,TRUE,OE,,,,p,1074,805242,,,,,,
CVOE_C,71,1,1,77,J 90,,,FALSE,OE,,,,p,1027,806794,,,,,,
CVOE_C,71,1,1,78,H 65,,,TRUE,OE,,,,q,993,808306,,,,,,
CVOE_C,71,1,1,79,H 17,,,TRUE,OE,,,,q,562,809394,,,,,,
CVOE_C,71,1,1,80,S 26,,,FALSE,OE,,,,p,554,810466,,,,,,
CVOE_C,71,1,1,81,D 56,,,FALSE,OE,,,,p,1146,812138,,,,,,
CVOE_C,71,1,1,82,I 91,,,FALSE,OE,,,,q,1208,813866,,,,,,
CVOE_C,71,1,1,83,J 11,,,TRUE,OE,,,,q,1092,815482,,,,,,
CVOE_C,71,1,1,84,O 28,,,TRUE,OE,,,,p,679,816682,,,,,,
CVOE_C,71,1,1,85,H 29,,,TRUE,OE,,,,q,743,817946,,,,,,
CVOE_C,71,1,1,86,J 25,,,TRUE,OE,,,,p,797,819266,,,,,,
CVOE_C,71,1,1,87,A 73,,,FALSE,OE,,,,q,766,820554,,,,,,
CVOE_C,71,1,1,88,J 63,,,TRUE,OE,,,,q,710,821778,,,,,,
CVOE_C,71,1,1,89,U 84,,,TRUE,OE,,,,q,812,823106,,,,,,
CVOE_C,71,1,1,90,A 58,,,TRUE,OE,,,,p,1255,824882,,,,,,
CVOE_C,71,1,1,91,S 43,,,TRUE,OE,,,,q,851,826250,,,,,,
CVOE_C,71,1,1,92,H 54,,,FALSE,OE,,,,p,974,827746,,,,,,
CVOE_C,71,1,1,93,D 4,,,FALSE,OE,,,,p,1009,829274,,,,,,
CVOE_C,71,1,1,94,J 75,,,TRUE,OE,,,,q,700,830498,,,,,,
CVOE_C,71,1,1,95,D 19,,,TRUE,OE,,,,q,738,831762,,,,,,
CVOE_C,71,1,1,96,J 38,,,FALSE,OE,,,,p,1277,833554,,,,,,
CVOE_C,71,1,1,97,I 56,,,TRUE,OE,,,,p,3262,837338,,,,,,
CVOE_C,71,1,1,98,P 87,,,TRUE,OE,,,,q,653,838514,,,,,,
CVOE_C,71,1,1,99,O 80,,,TRUE,OE,,,,p,1472,840506,,,,,,
CVOE_C,71,1,1,100,U 60,,,TRUE,OE,,,,p,1126,842146,,,,,,
CVOE_C,71,1,1,101,P 48,,,FALSE,OE,,,,p,945,843618,,,,,,
CVOE_C,71,1,1,102,H 64,,,FALSE,OE,,,,p,823,844962,,,,,,
CVOE_C,71,1,1,103,A 13,,,FALSE,OE,,,,q,613,846098,,,,,,
CVOE_C,71,1,1,104,H 68,,,FALSE,OE,,,,p,696,847314,,,,,,
CVOE_C,71,1,1,105,E 16,,,TRUE,OE,,,,p,1403,849234,,,,,,
CVOE_C,71,1,1,106,S 71,,,TRUE,OE,,,,q,548,850298,,,,,,
CVOE_C,71,1,2,1,A 10,,,TRUE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,2,D 11,,,TRUE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,3,E 21,,,FALSE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,4,H 26,,,FALSE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,5,I 32,,,TRUE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,6,J 44,,,FALSE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,7,P 59,,,TRUE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,8,O 61,,,FALSE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,9,S 70,,,FALSE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,10,U 82,,,TRUE,CV,,,,,,,,,,,,
CVOE_C,71,1,2,11,A 71,,,FALSE,CV,p,4458,905602,,,,,,,,,
CVOE_C,71,1,2,12,I 66,,,TRUE,CV,p,1521,907650,,,,,,,,,
CVOE_C,71,1,2,13,S 30,,,FALSE,CV,q,1434,909602,,,,,,,,,
CVOE_C,71,1,2,14,D 20,,,FALSE,CV,q,1419,911546,,,,,,,,,
CVOE_C,71,1,2,15,I 31,,,FALSE,CV,p,918,912978,,,,,,,,,
CVOE_C,71,1,2,16,P 16,,,FALSE,CV,q,1111,914610,,,,,,,,,
CVOE_C,71,1,2,17,A 49,,,FALSE,CV,p,837,915962,,,,,,,,,
CVOE_C,71,1,2,18,O 64,,,TRUE,CV,p,789,917274,,,,,,,,,
CVOE_C,71,1,2,19,D 02,,,FALSE,CV,q,739,918530,,,,,,,,,
CVOE_C,71,1,2,20,P 81,,,TRUE,CV,p,854,919898,,,,,,,,,
CVOE_C,71,1,2,21,J 58,,,FALSE,CV,q,1665,922082,,,,,,,,,
CVOE_C,71,1,2,22,A 22,,,TRUE,CV,p,584,923186,,,,,,,,,
CVOE_C,71,1,2,23,J 72,,,FALSE,CV,q,645,924354,,,,,,,,,
CVOE_C,71,1,2,24,P 91,,,TRUE,CV,q,638,925506,,,,,,,,,
CVOE_C,71,1,2,25,E 19,,,FALSE,CV,p,686,926714,,,,,,,,,
CVOE_C,71,1,2,26,I 30,,,TRUE,CV,p,729,927970,,,,,,,,,
CVOE_C,71,1,2,27,D 91,,,TRUE,CV,q,565,929058,,,,,,,,,
CVOE_C,71,1,2,28,O 48,,,TRUE,CV,p,733,930306,,,,,,,,,
CVOE_C,71,1,2,29,A 89,,,FALSE,CV,p,648,931474,,,,,,,,,
CVOE_C,71,1,2,30,U 11,,,FALSE,CV,p,675,932674,,,,,,,,,
CVOE_C,71,1,2,31,I 76,,,TRUE,CV,p,916,934114,,,,,,,,,
CVOE_C,71,1,2,32,U 89,,,FALSE,CV,p,636,935274,,,,,,,,,
CVOE_C,71,1,2,33,D 63,,,TRUE,CV,q,645,936442,,,,,,,,,
CVOE_C,71,1,2,34,H 70,,,FALSE,CV,q,1557,938514,,,,,,,,,
CVOE_C,71,1,2,35,D 48,,,FALSE,CV,q,710,939746,,,,,,,,,
CVOE_C,71,1,2,36,P 56,,,FALSE,CV,q,588,940850,,,,,,,,,
CVOE_C,71,1,2,37,O 77,,,FALSE,CV,p,737,942106,,,,,,,,,
CVOE_C,71,1,2,38,P 42,,,FALSE,CV,q,1277,943898,,,,,,,,,
CVOE_C,71,1,2,39,H 22,,,FALSE,CV,q,685,945106,,,,,,,,,
CVOE_C,71,1,2,40,E 42,,,TRUE,CV,p,719,946339,,,,,,,,,
CVOE_C,71,1,2,41,J 28,,,FALSE,CV,q,918,947778,,,,,,,,,
CVOE_C,71,1,2,42,E 95,,,FALSE,CV,p,879,949178,,,,,,,,,
CVOE_C,71,1,2,43,S 63,,,TRUE,CV,q,679,950378,,,,,,,,,
CVOE_C,71,1,2,44,H 50,,,FALSE,CV,q,1129,952027,,,,,,,,,
CVOE_C,71,1,2,45,S 33,,,TRUE,CV,q,1459,954010,,,,,,,,,
CVOE_C,71,1,2,46,P 57,,,TRUE,CV,q,462,954986,,,,,,,,,
CVOE_C,71,1,2,47,E 23,,,FALSE,CV,p,516,956026,,,,,,,,,
CVOE_C,71,1,2,48,S 61,,,TRUE,CV,q,565,957114,,,,,,,,,
CVOE_C,71,1,2,49,U 67,,,FALSE,CV,p,613,958242,,,,,,,,,
CVOE_C,71,1,2,50,H 32,,,FALSE,CV,q,536,959298,,,,,,,,,
CVOE_C,71,1,2,51,U 50,,,TRUE,CV,p,659,960474,,,,,,,,,
CVOE_C,71,1,2,52,O 49,,,FALSE,CV,p,2470,963458,,,,,,,,,
CVOE_C,71,1,2,53,U 32,,,TRUE,CV,p,565,964538,,,,,,,,,
CVOE_C,71,1,2,54,J 78,,,FALSE,CV,q,941,965994,,,,,,,,,
CVOE_C,71,1,2,55,S 54,,,FALSE,CV,q,1235,967754,,,,,,,,,
CVOE_C,71,1,2,56,J 27,,,TRUE,CV,q,556,968834,,,,,,,,,
CVOE_C,71,1,2,57,S 06,,,FALSE,CV,q,460,969818,,,,,,,,,
CVOE_C,71,1,2,58,D 67,,,TRUE,CV,q,586,970930,,,,,,,,,
CVOE_C,71,1,2,59,A 79,,,FALSE,CV,p,632,972082,,,,,,,,,
CVOE_C,71,1,2,60,S 52,,,FALSE,CV,q,661,973258,,,,,,,,,
CVOE_C,71,1,2,61,U 16,,,TRUE,CV,p,635,974418,,,,,,,,,
CVOE_C,71,1,2,62,O 82,,,TRUE,CV,q,660,975602,,,,,,,,,
CVOE_C,71,1,2,63,H 87,,,TRUE,CV,q,1329,977458,,,,,,,,,
CVOE_C,71,1,2,64,I 32,,,TRUE,CV,p,574,978555,,,,,,,,,
CVOE_C,71,1,2,65,U 37,,,FALSE,CV,p,608,979682,,,,,,,,,
CVOE_C,71,1,2,66,I 42,,,TRUE,CV,p,547,980754,,,,,,,,,
CVOE_C,71,1,2,67,D 65,,,TRUE,CV,q,689,981962,,,,,,,,,
CVOE_C,71,1,2,68,U 77,,,FALSE,CV,p,652,983138,,,,,,,,,
CVOE_C,71,1,2,69,E 12,,,TRUE,CV,p,1863,985522,,,,,,,,,
CVOE_C,71,1,2,70,I 60,,,TRUE,CV,p,605,986650,,,,,,,,,
CVOE_C,71,1,2,71,J 36,,,FALSE,CV,q,550,987714,,,,,,,,,
CVOE_C,71,1,2,72,H 75,,,TRUE,CV,q,923,989154,,,,,,,,,
CVOE_C,71,1,2,73,I 50,,,TRUE,CV,p,1428,991098,,,,,,,,,
CVOE_C,71,1,2,74,E 99,,,FALSE,CV,p,778,992394,,,,,,,,,
CVOE_C,71,1,2,75,A 86,,,TRUE,CV,p,845,993754,,,,,,,,,
CVOE_C,71,1,2,76,U 48,,,TRUE,CV,p,678,994946,,,,,,,,,
CVOE_C,71,1,2,77,E 01,,,FALSE,CV,p,702,996170,,,,,,,,,
CVOE_C,71,1,2,78,A 78,,,TRUE,CV,p,652,997346,,,,,,,,,
CVOE_C,71,1,2,79,P 60,,,FALSE,CV,q,631,998498,,,,,,,,,
CVOE_C,71,1,2,80,E 43,,,FALSE,CV,p,2061,1001074,,,,,,,,,
CVOE_C,71,1,2,81,D 69,,,TRUE,CV,q,691,1002290,,,,,,,,,
CVOE_C,71,1,2,82,H 11,,,TRUE,CV,q,542,1003354,,,,,,,,,
CVOE_C,71,1,2,83,P 43,,,TRUE,CV,q,540,1004418,,,,,,,,,
CVOE_C,71,1,2,84,O 67,,,FALSE,CV,p,658,1005602,,,,,,,,,
CVOE_C,71,1,2,85,S 91,,,FALSE,CV,q,1260,1007378,,,,,,,,,
CVOE_C,71,1,2,86,J 68,,,TRUE,CV,q,1131,1009034,,,,,,,,,
CVOE_C,71,1,2,87,S 47,,,FALSE,CV,q,1070,1010626,,,,,,,,,
