ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_B,90,1,2,56,J 27,,,TRUE,CV,q,404,2363293,,,,,,,,,
CVOE_B,90,1,2,57,S 06,,,FALSE,CV,q,376,2364181,,,,,,,,,
CVOE_B,90,1,2,58,D 67,,,TRUE,CV,q,516,2365221,,,,,,,,,
CVOE_B,90,1,2,59,A 79,,,FALSE,CV,p,834,2366573,,,,,,,,,
CVOE_B,90,1,2,60,S 52,,,FALSE,CV,q,428,2367517,,,,,,,,,
CVOE_B,90,1,2,61,U 16,,,TRUE,CV,p,382,2368421,,,,,,,,,
CVOE_B,90,1,2,62,O 82,,,TRUE,CV,p,386,2369325,,,,,,,,,
CVOE_B,90,1,2,63,H 87,,,TRUE,CV,q,526,2370365,,,,,,,,,
CVOE_B,90,1,2,64,I 32,,,TRUE,CV,p,932,2371821,,,,,,,,,
CVOE_B,90,1,2,65,U 37,,,FALSE,CV,p,586,2372925,,,,,,,,,
CVOE_B,90,1,2,66,I 42,,,TRUE,CV,p,830,2374269,,,,,,,,,
CVOE_B,90,1,2,67,D 65,,,TRUE,CV,q,624,2375413,,,,,,,,,
CVOE_B,90,1,2,68,U 77,,,FALSE,CV,p,682,2376605,,,,,,,,,
CVOE_B,90,1,2,69,E 12,,,TRUE,CV,p,866,2377989,,,,,,,,,
CVOE_B,90,1,2,70,I 60,,,TRUE,CV,p,419,2378925,,,,,,,,,
CVOE_B,90,1,2,71,J 36,,,FALSE,CV,q,469,2379909,,,,,,,,,
CVOE_B,90,1,2,72,H 75,,,TRUE,CV,q,518,2380941,,,,,,,,,
CVOE_B,90,1,2,73,I 50,,,TRUE,CV,p,812,2382269,,,,,,,,,
CVOE_B,90,1,2,74,E 99,,,FALSE,CV,p,543,2383333,,,,,,,,,
CVOE_B,90,1,2,75,A 86,,,TRUE,CV,p,740,2384597,,,,,,,,,
CVOE_B,90,1,2,76,U 48,,,TRUE,CV,p,522,2385629,,,,,,,,,
CVOE_B,90,1,2,77,E 01,,,FALSE,CV,p,457,2386597,,,,,,,,,
CVOE_B,90,1,2,78,A 78,,,TRUE,CV,p,394,2387501,,,,,,,,,
CVOE_B,90,1,2,79,P 60,,,FALSE,CV,q,517,2388541,,,,,,,,,
CVOE_B,90,1,2,80,E 43,,,FALSE,CV,p,404,2389461,,,,,,,,,
CVOE_B,90,1,2,81,D 69,,,TRUE,CV,q,503,2390477,,,,,,,,,
CVOE_B,90,1,2,82,H 11,,,TRUE,CV,q,678,2391669,,,,,,,,,
CVOE_B,90,1,2,83,P 43,,,TRUE,CV,q,374,2392565,,,,,,,,,
CVOE_B,90,1,2,84,O 67,,,FALSE,CV,p,515,2393589,,,,,,,,,
CVOE_B,90,1,2,85,S 91,,,FALSE,CV,q,642,2394749,,,,,,,,,
CVOE_B,90,1,2,86,J 68,,,TRUE,CV,q,380,2395637,,,,,,,,,
CVOE_B,90,1,2,87,S 47,,,FALSE,CV,q,391,2396549,,,,,,,,,
CVOE_B,90,1,2,88,I 81,,,TRUE,CV,p,611,2397669,,,,,,,,,
CVOE_B,90,1,2,89,J 39,,,FALSE,CV,q,638,2398829,,,,,,,,,
CVOE_B,90,1,2,90,A 11,,,TRUE,CV,p,624,2399965,,,,,,,,,
CVOE_B,90,1,2,91,O 76,,,FALSE,CV,p,706,2401181,,,,,,,,,
CVOE_B,90,1,2,92,A 62,,,FALSE,CV,p,1074,2402765,,,,,,,,,
CVOE_B,90,1,2,93,O 27,,,TRUE,CV,p,442,2403717,,,,,,,,,
CVOE_B,90,1,2,94,E 66,,,FALSE,CV,p,348,2404573,,,,,,,,,
CVOE_B,90,1,2,95,J 62,,,TRUE,CV,q,618,2405709,,,,,,,,,
CVOE_B,90,1,2,96,H 72,,,TRUE,CV,q,636,2406861,,,,,,,,,
CVOE_B,90,1,2,97,E 49,,,TRUE,CV,p,806,2408181,,,,,,,,,
CVOE_B,90,1,2,98,D 52,,,TRUE,CV,q,3617,2412309,,,,,,,,,
CVOE_B,90,1,2,99,H 62,,,TRUE,CV,q,892,2413717,,,,,,,,,
CVOE_B,90,1,2,100,I 11,,,TRUE,CV,q,340,2414565,,,,,,,,,
CVOE_B,90,1,2,101,A 98,,,FALSE,CV,p,530,2415605,,,,,,,,,
CVOE_B,90,1,2,102,H 29,,,FALSE,CV,q,495,2416621,,,,,,,,,
CVOE_B,90,1,2,103,E 83,,,TRUE,CV,p,455,2417597,,,,,,,,,
CVOE_B,90,1,2,104,D 43,,,FALSE,CV,q,440,2418549,,,,,,,,,
CVOE_B,90,1,2,105,P 45,,,TRUE,CV,q,362,2419421,,,,,,,,,
CVOE_B,90,1,2,106,J 17,,,TRUE,CV,q,447,2420389,,,,,,,,,
CVOE_B,90,1,3,11,U 38,Number,N,TRUE,OE,p,2214,2489861,,,,,,,,,
CVOE_B,90,1,3,12,P 73,Number,N,TRUE,OE,q,904,2491285,,,,,,,,,
CVOE_B,90,1,3,13,U 95,Letter,Y,FALSE,CV,p,848,2492645,,,,,,,,,
CVOE_B,90,1,3,14,J 61,Number,Y,TRUE,OE,q,1849,2495013,,,,,,,,,
CVOE_B,90,1,3,15,D 51,Number,N,TRUE,OE,q,954,2496485,,,,,,,,,
CVOE_B,90,1,3,16,S 28,Number,N,FALSE,OE,p,951,2497949,,,,,,,,,
CVOE_B,90,1,3,17,A 56,Letter,Y,TRUE,CV,p,1804,2500269,,,,,,,,,
CVOE_B,90,1,3,18,H 78,Letter,N,FALSE,CV,q,1448,2502229,,,,,,,,,
CVOE_B,90,1,3,19,P 92,Letter,N,FALSE,CV,q,681,2503429,,,,,,,,,
CVOE_B,90,1,3,20,E 05,Number,Y,FALSE,OE,q,1017,2504965,,,,,,,,,
CVOE_B,90,1,3,21,P 57,Letter,Y,TRUE,CV,q,923,2506405,,,,,,,,,
CVOE_B,90,1,3,22,D 88,Number,Y,FALSE,OE,p,2090,2509005,,,,,,,,,
CVOE_B,90,1,3,23,O 89,Letter,Y,FALSE,CV,p,1978,2511493,,,,,,,,,
CVOE_B,90,1,3,24,U 43,Number,Y,FALSE,OE,q,957,2512973,,,,,,,,,
CVOE_B,90,1,3,25,H 10,Number,N,FALSE,OE,p,1147,2514629,,,,,,,,,
CVOE_B,90,1,3,26,S 07,Letter,Y,TRUE,CV,q,1880,2517029,,,,,,,,,
CVOE_B,90,1,3,27,J 10,Letter,N,FALSE,CV,q,840,2518389,,,,,,,,,
CVOE_B,90,1,3,28,H 54,Number,Y,FALSE,OE,p,1122,2520021,,,,,,,,,
CVOE_B,90,1,3,29,E 99,Number,N,FALSE,OE,q,872,2521405,,,,,,,,,
CVOE_B,90,1,3,30,J 36,Letter,Y,FALSE,CV,q,1217,2523133,,,,,,,,,
CVOE_B,90,1,3,31,I 94,Letter,N,TRUE,CV,p,899,2524549,,,,,,,,,
CVOE_B,90,1,3,32,A 82,Letter,N,TRUE,CV,p,1067,2526133,,,,,,,,,
CVOE_B,90,1,3,33,H 79,Number,Y,TRUE,OE,q,867,2527517,,,,,,,,,
CVOE_B,90,1,3,34,J 60,Number,N,FALSE,OE,p,884,2528917,,,,,,,,,
CVOE_B,90,1,3,35,S 28,Letter,Y,FALSE,CV,p,868,2530301,,,,,,,,,
CVOE_B,90,1,3,36,P 11,Number,Y,TRUE,OE,q,2996,2533813,,,,,,,,,
CVOE_B,90,1,3,37,D 39,Number,N,TRUE,OE,q,1023,2535357,,,,,,,,,
CVOE_B,90,1,3,38,E 90,Number,N,TRUE,OE,p,1354,2537221,,,,,,,,,
CVOE_B,90,1,3,39,I 38,Number,N,TRUE,OE,p,1111,2538845,,,,,,,,,
CVOE_B,90,1,3,40,S 35,Letter,Y,TRUE,CV,q,614,2539981,,,,,,,,,
CVOE_B,90,1,3,41,D 41,Number,Y,TRUE,OE,q,1176,2541677,,,,,,,,,
CVOE_B,90,1,3,42,E 06,Number,N,TRUE,OE,p,1100,2543301,,,,,,,,,
CVOE_B,90,1,3,43,A 27,Number,N,FALSE,OE,q,1139,2544957,,,,,,,,,
CVOE_B,90,1,3,44,U 95,Letter,Y,FALSE,CV,p,2369,2547837,,,,,,,,,
CVOE_B,90,1,3,45,A 53,Letter,N,FALSE,CV,p,654,2549005,,,,,,,,,
CVOE_B,90,1,3,46,E 43,Letter,N,FALSE,CV,p,671,2550189,,,,,,,,,
CVOE_B,90,1,3,47,P 05,Number,Y,TRUE,OE,q,999,2551701,,,,,,,,,
CVOE_B,90,1,3,48,O 19,Letter,Y,FALSE,CV,p,1243,2553461,,,,,,,,,
CVOE_B,90,1,3,49,I 96,Number,Y,TRUE,OE,p,1436,2555421,,,,,,,,,
CVOE_B,90,1,3,50,A 88,Number,N,TRUE,OE,p,1142,2557077,,,,,,,,,
CVOE_B,90,1,3,51,I 67,Number,N,FALSE,OE,q,1036,2558621,,,,,,,,,
CVOE_B,90,1,3,52,D 40,Number,N,FALSE,OE,p,973,2560109,,,,,,,,,
CVOE_B,90,1,3,53,P 79,Letter,Y,TRUE,CV,q,1138,2561757,,,,,,,,,
CVOE_B,90,1,3,54,U 24,Number,Y,TRUE,OE,p,1120,2563389,,,,,,,,,
CVOE_B,90,1,3,55,P 74,Number,N,FALSE,OE,p,1879,2565781,,,,,,,,,
CVOE_B,90,1,3,56,E 70,Number,N,TRUE,OE,p,830,2567133,,,,,,,,,
CVOE_B,90,1,3,57,S 27,Number,N,TRUE,OE,q,704,2568357,,,,,,,,,
CVOE_B,90,1,3,58,E 54,Letter,Y,TRUE,CV,q,1104,2569973,,,,,,,,,
CVOE_B,90,1,3,59,A 53,Letter,N,FALSE,CV,p,1239,2571725,,,,,,,,,
CVOE_B,90,1,3,60,P 34,Letter,N,FALSE,CV,q,673,2572909,,,,,,,,,
CVOE_B,90,1,3,61,D 74,Number,Y,FALSE,OE,p,1057,2574477,,,,,,,,,
CVOE_B,90,1,3,62,A 03,Letter,Y,FALSE,CV,p,2042,2577029,,,,,,,,,
CVOE_B,90,1,3,63,E 24,Number,Y,TRUE,OE,q,1276,2578813,,,,,,,,,
CVOE_B,90,1,3,64,I 58,Letter,Y,TRUE,CV,p,2380,2581717,,,,,,,,,
CVOE_B,90,1,3,65,D 77,Number,Y,TRUE,OE,q,1056,2583293,,,,,,,,,
CVOE_B,90,1,3,66,S 75,Number,N,TRUE,OE,q,1073,2584877,,,,,,,,,
CVOE_B,90,1,3,67,I 20,Letter,Y,TRUE,CV,p,1194,2586581,,,,,,,,,
CVOE_B,90,1,3,68,J 52,Letter,N,FALSE,CV,q,1013,2588117,,,,,,,,,
CVOE_B,90,1,3,69,A 38,Number,Y,TRUE,OE,p,1311,2589949,,,,,,,,,
CVOE_B,90,1,3,70,I 60,Letter,Y,TRUE,CV,p,1470,2591941,,,,,,,,,
CVOE_B,90,1,3,71,S 51,Number,Y,TRUE,OE,q,1167,2593621,,,,,,,,,
CVOE_B,90,1,3,72,D 63,Letter,Y,TRUE,CV,q,1395,2595533,,,,,,,,,
CVOE_B,90,1,3,73,U 27,Letter,N,FALSE,CV,p,1678,2597733,,,,,,,,,
CVOE_B,90,1,3,74,J 77,Letter,N,TRUE,CV,q,1350,2599605,,,,,,,,,
CVOE_B,90,1,3,75,O 15,Number,Y,FALSE,OE,q,1003,2601125,,,,,,,,,
CVOE_B,90,1,3,76,J 20,Letter,Y,FALSE,CV,q,1399,2603037,,,,,,,,,
CVOE_B,90,1,3,77,U 97,Number,Y,FALSE,OE,q,1418,2604973,,,,,,,,,
CVOE_B,90,1,3,78,H 03,Number,N,TRUE,OE,q,1116,2606605,,,,,,,,,
CVOE_B,90,1,3,79,O 04,Letter,Y,TRUE,CV,p,955,2608077,,,,,,,,,
CVOE_B,90,1,3,80,E 10,Letter,N,TRUE,CV,p,896,2609485,,,,,,,,,
CVOE_B,90,1,3,81,I 52,Letter,N,TRUE,CV,p,687,2610693,,,,,,,,,
CVOE_B,90,1,3,82,H 81,Number,Y,TRUE,OE,q,1503,2612709,,,,,,,,,
CVOE_B,90,1,3,83,I 41,Number,N,FALSE,OE,q,686,2613909,,,,,,,,,
CVOE_B,90,1,3,84,U 19,Letter,Y,FALSE,CV,p,870,2615293,,,,,,,,,
CVOE_B,90,1,3,85,O 17,Number,Y,FALSE,OE,q,919,2616725,,,,,,,,,
CVOE_B,90,1,3,86,A 10,Number,N,TRUE,OE,p,1294,2618533,,,,,,,,,
CVOE_B,90,1,3,87,P 93,Letter,Y,TRUE,CV,q,2165,2621221,,,,,,,,,
CVOE_B,90,1,3,88,E 59,Letter,N,FALSE,CV,p,809,2622549,,,,,,,,,
CVOE_B,90,1,3,89,O 53,Letter,N,FALSE,CV,p,812,2623885,,,,,,,,,
CVOE_B,90,1,3,90,A 96,Letter,N,TRUE,CV,p,646,2625053,,,,,,,,,
CVOE_B,90,1,3,91,H 36,Letter,Y,FALSE,CV,q,808,2626381,,,,,,,,,
CVOE_B,90,1,3,92,A 63,Letter,N,FALSE,CV,p,955,2627845,,,,,,,,,
CVOE_B,90,1,3,93,I 38,Letter,N,TRUE,CV,p,1208,2629565,,,,,,,,,
CVOE_B,90,1,3,94,O 51,Number,Y,FALSE,OE,q,1259,2631333,,,,,,,,,
CVOE_B,90,1,3,95,J 26,Number,N,FALSE,OE,p,804,2632661,,,,,,,,,
CVOE_B,90,1,3,96,S 34,Letter,Y,FALSE,CV,q,903,2634077,,,,,,,,,
CVOE_B,90,1,3,97,U 85,Number,Y,FALSE,OE,q,1102,2635693,,,,,,,,,
CVOE_B,90,1,3,98,J 77,Number,N,TRUE,OE,q,1070,2637277,,,,,,,,,
CVOE_B,90,1,3,99,I 73,Letter,Y,FALSE,CV,p,1126,2638917,,,,,,,,,
CVOE_B,90,1,3,100,H 46,Number,Y,FALSE,OE,p,1508,2640949,,,,,,,,,
CVOE_B,90,1,3,101,D 04,Number,N,FALSE,OE,p,1923,2643381,,,,,,,,,
CVOE_B,90,1,3,102,P 72,Letter,Y,FALSE,CV,q,1074,2644965,,,,,,,,,
CVOE_B,90,1,3,103,D 99,Number,Y,TRUE,OE,p,1010,2646485,,,,,,,,,
CVOE_B,90,1,3,104,U 25,Letter,Y,FALSE,CV,p,1965,2648973,,,,,,,,,
CVOE_B,90,1,3,105,O 32,Letter,N,TRUE,CV,p,1321,2650813,,,,,,,,,
CVOE_B,90,1,3,106,E 80,Letter,N,TRUE,CV,p,800,2652125,,,,,,,,,
CVOE_B,90,1,3,107,O 84,Number,Y,TRUE,OE,p,1307,2653949,,,,,,,,,
CVOE_B,90,1,3,108,A 78,Number,N,TRUE,OE,p,898,2655357,,,,,,,,,
CVOE_B,90,1,3,109,S 05,Number,N,TRUE,OE,q,970,2656845,,,,,,,,,
CVOE_B,90,1,3,110,U 35,Letter,Y,FALSE,CV,p,1694,2659053,,,,,,,,,
CVOE_B,90,1,3,111,H 14,Letter,N,FALSE,CV,q,1301,2660877,,,,,,,,,
CVOE_B,90,1,3,112,U 15,Number,Y,FALSE,OE,q,1540,2662933,,,,,,,,,
CVOE_B,90,1,3,113,E 36,Letter,Y,TRUE,CV,p,1290,2664733,,,,,,,,,
CVOE_B,90,1,3,114,P 70,Letter,N,FALSE,CV,q,1498,2666741,,,,,,,,,
CVOE_B,90,1,3,115,O 44,Number,Y,TRUE,OE,p,849,2668109,,,,,,,,,
CVOE_B,90,1,3,116,S 41,Letter,Y,TRUE,CV,q,859,2669485,,,,,,,,,
CVOE_B,90,1,3,117,D 83,Letter,N,TRUE,CV,q,908,2670901,,,,,,,,,
CVOE_B,90,1,3,118,J 39,Letter,N,TRUE,CV,q,651,2672061,,,,,,,,,
CVOE_B,90,1,3,119,S 22,Number,Y,FALSE,OE,p,1076,2673653,,,,,,,,,
CVOE_B,90,1,3,120,D 89,Letter,Y,TRUE,CV,q,988,2675165,,,,,,,,,
CVOE_B,90,1,3,121,P 87,Letter,N,TRUE,CV,q,960,2676637,,,,,,,,,
CVOE_B,90,1,3,122,H 42,Letter,N,FALSE,CV,q,1157,2678317,,,,,,,,,
CVOE_B,90,1,3,123,S 49,Letter,N,TRUE,CV,q,754,2679581,,,,,,,,,
CVOE_B,90,1,3,124,J 20,Number,Y,FALSE,OE,p,1127,2681221,,,,,,,,,
CVOE_B,90,1,3,125,O 19,Letter,Y,FALSE,CV,p,1141,2682885,,,,,,,,,
CVOE_B,90,1,3,126,H 50,Letter,N,FALSE,CV,q,787,2684181,,,,,,,,,
CVOE_B,90,1,3,127,I 68,Number,Y,TRUE,OE,p,1111,2685805,,,,,,,,,
CVOE_B,90,1,3,128,J 72,Number,N,FALSE,OE,p,1389,2687717,,,,,,,,,
CVOE_B,90,1,3,129,O 21,Number,N,FALSE,OE,q,1905,2690133,,,,,,,,,
CVOE_B,90,1,3,130,H 22,Number,N,FALSE,OE,q,840,2691485,,,,,,,,,
CVOE_B,90,1,4,1,A 44,Letter,N,TRUE,CV,p,3913,2711109,,,,,,,,,
CVOE_B,90,1,4,2,D 94,Letter,N,FALSE,CV,q,760,2712389,,,,,,,,,
CVOE_B,90,1,4,3,E 75,Number,Y,FALSE,OE,q,996,2713909,,,,,,,,,
CVOE_B,90,1,4,4,H 81,Number,N,TRUE,OE,q,751,2715181,,,,,,,,,
CVOE_B,90,1,4,5,I 64,Letter,Y,TRUE,CV,p,949,2716645,,,,,,,,,
CVOE_B,90,1,4,6,J 54,Letter,N,FALSE,CV,p,882,2718045,,,,,,,,,
CVOE_B,90,1,4,7,O 23,Number,Y,FALSE,OE,q,1850,2720413,,,,,,,,,
CVOE_B,90,1,4,8,P 05,Number,N,TRUE,OE,q,1595,2722525,,,,,,,,,
CVOE_B,90,1,4,9,S 34,Letter,Y,FALSE,CV,q,1070,2724117,,,,,,,,,
CVOE_B,90,1,4,10,U 88,Letter,N,TRUE,CV,p,895,2725525,,,,,,,,,
CVOE_B,90,1,4,11,A 70,Number,Y,TRUE,OE,p,1494,2727541,,,,,,,,,
CVOE_B,90,1,4,12,D 12,Number,N,FALSE,OE,p,965,2729029,,,,,,,,,
CVOE_B,90,1,4,13,E 79,Letter,Y,FALSE,CV,p,874,2730421,,,,,,,,,
CVOE_B,90,1,4,14,H 72,Letter,N,FALSE,CV,q,690,2731621,,,,,,,,,
CVOE_B,90,1,4,15,I 41,Number,Y,FALSE,OE,q,858,2732989,,,,,,,,,
CVOE_B,90,1,4,16,J 63,Number,N,TRUE,OE,q,843,2734341,,,,,,,,,
CVOE_B,90,1,4,17,O 03,Letter,Y,FALSE,CV,p,1245,2736109,,,,,,,,,
CVOE_B,90,1,4,18,P 75,Letter,N,TRUE,CV,q,1214,2737845,,,,,,,,,
CVOE_B,90,1,4,19,S 61,Number,Y,TRUE,OE,q,1008,2739373,,,,,,,,,
CVOE_B,90,1,4,20,U 28,Number,N,TRUE,OE,p,740,2740621,,,,,,,,,
CVOE_B,90,1,4,21,A 21,Letter,Y,FALSE,CV,p,1090,2742221,,,,,,,,,
CVOE_B,90,1,4,22,D 18,Letter,N,FALSE,CV,q,754,2743485,,,,,,,,,
CVOE_B,90,1,4,23,E 35,Number,Y,FALSE,OE,p,1087,2745085,,,,,,,,,
CVOE_B,90,1,4,24,H 62,Number,N,FALSE,OE,p,2935,2748533,,,,,,,,,
CVOE_B,90,1,4,25,I 82,Letter,Y,TRUE,CV,p,1476,2750525,,,,,,,,,
CVOE_B,90,1,4,26,J 78,Letter,N,FALSE,CV,q,748,2751797,,,,,,,,,
CVOE_B,90,1,4,27,O 12,Number,Y,TRUE,OE,p,1082,2753397,,,,,,,,,
CVOE_B,90,1,4,28,P 13,Number,N,TRUE,OE,q,1001,2754917,,,,,,,,,
CVOE_B,90,1,4,29,S 07,Letter,Y,TRUE,CV,q,1533,2756965,,,,,,,,,
CVOE_B,90,1,4,30,U 36,Letter,N,TRUE,CV,p,866,2758349,,,,,,,,,
CVOE_B,90,1,4,31,A 96,Number,Y,TRUE,OE,p,1203,2760069,,,,,,,,,
CVOE_B,90,1,4,32,D 04,Number,N,FALSE,OE,p,742,2761325,,,,,,,,,
CVOE_B,90,1,4,33,E 60,Letter,Y,TRUE,CV,p,884,2762733,,,,,,,,,
CVOE_B,90,1,4,34,H 83,Letter,N,TRUE,CV,q,707,2763957,,,,,,,,,
CVOE_B,90,1,4,35,I 64,Number,Y,TRUE,OE,p,899,2765365,,,,,,,,,
CVOE_B,90,1,4,36,J 76,Number,N,FALSE,OE,p,714,2766597,,,,,,,,,
CVOE_B,90,1,4,37,O 78,Letter,Y,TRUE,CV,q,1144,2768261,,,,,,,,,
CVOE_B,90,1,4,38,P 09,Letter,N,TRUE,CV,q,638,2769421,,,,,,,,,
CVOE_B,90,1,4,39,S 72,Number,Y,FALSE,OE,p,904,2770837,,,,,,,,,
CVOE_B,90,1,4,40,U 47,Number,N,FALSE,OE,q,743,2772093,,,,,,,,,
CVOE_B,90,1,4,41,A 31,Letter,Y,FALSE,CV,p,708,2773325,,,,,,,,,
CVOE_B,90,1,4,42,D 96,Letter,N,FALSE,CV,q,867,2774701,,,,,,,,,
CVOE_B,90,1,4,43,E 40,Number,Y,TRUE,OE,p,1796,2777013,,,,,,,,,
CVOE_B,90,1,4,44,H 79,Number,N,TRUE,OE,q,1783,2779317,,,,,,,,,
CVOE_B,90,1,4,45,I 15,Letter,Y,FALSE,CV,p,2547,2782381,,,,,,,,,
CVOE_B,90,1,4,46,J 07,Letter,N,TRUE,CV,q,800,2783701,,,,,,,,,
CVOE_B,90,1,4,47,O 61,Number,Y,FALSE,OE,q,1611,2785829,,,,,,,,,
CVOE_B,90,1,4,48,P 58,Number,N,FALSE,OE,p,886,2787237,,,,,,,,,
CVOE_B,90,1,4,49,S 37,Letter,Y,TRUE,CV,q,1838,2789589,,,,,,,,,
CVOE_B,90,1,4,50,U 61,Letter,N,FALSE,CV,q,4568,2794669,,,,,,,,,
CVOE_B,90,1,4,51,A 17,Number,Y,FALSE,OE,q,1348,2796533,,,,,,,,,
CVOE_B,90,1,4,52,D 85,Number,N,TRUE,OE,q,985,2798037,,,,,,,,,
CVOE_B,90,1,4,53,E 20,Letter,Y,TRUE,CV,p,981,2799533,,,,,,,,,
CVOE_B,90,1,4,54,H 86,Letter,N,FALSE,CV,q,785,2800837,,,,,,,,,
CVOE_B,90,1,4,55,I 21,Number,Y,FALSE,OE,q,973,2802325,,,,,,,,,
CVOE_B,90,1,4,56,J 29,Number,N,TRUE,OE,q,721,2803557,,,,,,,,,
CVOE_B,90,1,4,57,O 13,Letter,Y,FALSE,CV,p,1336,2805405,,,,,,,,,
CVOE_B,90,1,4,58,P 82,Letter,N,FALSE,CV,q,838,2806757,,,,,,,,,
CVOE_B,90,1,4,59,S 72,Number,Y,FALSE,OE,p,1120,2808389,,,,,,,,,
CVOE_B,90,1,4,60,U 84,Number,N,TRUE,OE,p,734,2809637,,,,,,,,,
CVOE_B,90,1,4,61,A 49,Letter,Y,FALSE,CV,p,1340,2811493,,,,,,,,,
CVOE_B,90,1,4,62,D 91,Letter,N,TRUE,CV,q,730,2812733,,,,,,,,,
CVOE_B,90,1,4,63,E 99,Number,Y,FALSE,OE,q,2176,2815429,,,,,,,,,
CVOE_B,90,1,4,64,H 16,Number,N,FALSE,OE,p,796,2816749,,,,,,,,,
CVOE_B,90,1,4,65,I 45,Letter,Y,FALSE,CV,p,1519,2818789,,,,,,,,,
CVOE_B,90,1,4,66,J 70,Letter,N,FALSE,CV,q,1110,2820413,,,,,,,,,
CVOE_B,90,1,4,67,O 22,Number,Y,TRUE,OE,p,1564,2822501,,,,,,,,,
CVOE_B,90,1,4,68,P 41,Number,N,TRUE,OE,q,705,2823725,,,,,,,,,
CVOE_B,90,1,4,69,S 93,Letter,Y,TRUE,CV,q,1672,2825909,,,,,,,,,
CVOE_B,90,1,4,70,U 70,Letter,N,TRUE,CV,p,704,2827125,,,,,,,,,
CVOE_B,90,1,4,71,A 42,Number,Y,TRUE,OE,p,2208,2829845,,,,,,,,,
CVOE_B,90,1,4,72,D 85,Number,N,TRUE,OE,q,1083,2831437,,,,,,,,,
CVOE_B,90,1,4,73,E 68,Letter,Y,TRUE,CV,p,603,2832557,,,,,,,,,
CVOE_B,90,1,4,74,H 17,Letter,N,TRUE,CV,q,694,2833765,,,,,,,,,
CVOE_B,90,1,4,75,I 70,Number,Y,TRUE,OE,p,701,2834989,,,,,,,,,
CVOE_B,90,1,4,76,J 88,Number,N,FALSE,OE,p,572,2836077,,,,,,,,,
CVOE_B,90,1,4,77,O 32,Letter,Y,TRUE,CV,p,1089,2837677,,,,,,,,,
CVOE_B,90,1,4,78,P 95,Letter,N,TRUE,CV,q,825,2839013,,,,,,,,,
CVOE_B,90,1,4,79,S 98,Number,Y,FALSE,OE,p,707,2840229,,,,,,,,,
CVOE_B,90,1,4,80,U 37,Number,N,FALSE,OE,q,531,2841269,,,,,,,,,
CVOE_B,90,1,4,81,A 56,Letter,Y,TRUE,CV,p,753,2842541,,,,,,,,,
CVOE_B,90,1,4,82,D 57,Letter,N,TRUE,CV,q,446,2843501,,,,,,,,,
CVOE_B,90,1,4,83,E 93,Number,Y,FALSE,OE,q,1159,2845181,,,,,,,,,
CVOE_B,90,1,4,84,H 27,Number,N,TRUE,OE,q,620,2846325,,,,,,,,,
CVOE_B,90,1,4,85,I 35,Letter,Y,FALSE,CV,p,614,2847453,,,,,,,,,
CVOE_B,90,1,4,86,J 03,Letter,N,TRUE,CV,q,545,2848517,,,,,,,,,
CVOE_B,90,1,4,87,O 28,Number,Y,TRUE,OE,p,894,2849933,,,,,,,,,
CVOE_B,90,1,4,88,P 59,Number,N,TRUE,OE,q,869,2851325,,,,,,,,,
CVOE_B,90,1,4,89,S 77,Letter,Y,TRUE,CV,q,1142,2852981,,,,,,,,,
CVOE_B,90,1,4,90,U 05,Letter,N,FALSE,CV,p,668,2854157,,,,,,,,,
CVOE_B,90,1,4,91,A 56,Number,Y,TRUE,OE,p,1588,2856261,,,,,,,,,
CVOE_B,90,1,4,92,D 01,Number,N,TRUE,OE,q,632,2857405,,,,,,,,,
CVOE_B,90,1,4,93,E 02,Letter,Y,TRUE,CV,p,1146,2859069,,,,,,,,,
CVOE_B,90,1,4,94,H 68,Letter,N,FALSE,CV,q,615,2860205,,,,,,,,,
CVOE_B,90,1,4,95,I 05,Number,Y,FALSE,OE,q,1298,2862021,,,,,,,,,
CVOE_B,90,1,4,96,J 55,Number,N,TRUE,OE,q,609,2863149,,,,,,,,,
CVOE_B,90,1,4,97,O 73,Letter,Y,FALSE,CV,p,516,2864189,,,,,,,,,
CVOE_B,90,1,4,98,P 41,Letter,N,TRUE,CV,q,483,2865190,,,,,,,,,
CVOE_B,90,1,4,99,S 92,Number,Y,FALSE,OE,q,571,2866278,,,,,,,,,
CVOE_B,90,1,4,100,U 34,Number,N,TRUE,OE,p,695,2867485,,,,,,,,,
CVOE_B,90,1,4,101,A 09,Letter,Y,FALSE,CV,p,1511,2869518,,,,,,,,,
CVOE_B,90,1,4,102,D 92,Letter,N,FALSE,CV,q,645,2870685,,,,,,,,,
CVOE_B,90,1,4,103,E 48,Number,Y,TRUE,OE,p,710,2871917,,,,,,,,,
CVOE_B,90,1,4,104,H 76,Number,N,FALSE,OE,p,621,2873061,,,,,,,,,
CVOE_B,90,1,4,105,I 44,Letter,Y,TRUE,CV,q,695,2874269,,,,,,,,,
CVOE_B,90,1,4,106,J 67,Letter,N,TRUE,CV,p,846,2875637,,,,,,,,,
CVOE_B,90,1,4,107,O 48,Number,Y,TRUE,OE,p,1304,2877461,,,,,,,,,
